,NAME,LABEL
1652,845824,CSCb
1653,846336,CSCb
1654,846848,CSCb
1655,847360,CSCb
1656,847872,CSCb
1657,848384,CSCb
1658,848896,CSCb
1659,849408,CSCb
1660,849920,CSCb
1661,850432,CSCb
1662,850944,CSCb
1663,851456,CSCb
1664,851968,CSCb
1665,852480,CSCb
1666,852992,CSCb
1667,853504,CSCb
1668,854016,CSCb
1669,854528,CSCb
1670,855040,CSCb
1671,855552,CSCb
1672,856064,CSCb
1673,856576,CSCb
1674,857088,CSCb
1675,857600,CSCb
1676,858112,False
1677,858624,False
1678,859136,False
1679,859648,False
1680,860160,False
1681,860672,False
1682,861184,False
1683,861696,False
1684,862208,False
1685,862720,False
1686,863232,False
1687,863744,False
1688,864256,False
1689,864768,False
1690,865280,False
1691,865792,False
1692,866304,False
1693,866816,False
1694,867328,False
1695,867840,False
1696,868352,False
1697,868864,False
1698,869376,False
1699,869888,False
1700,870400,False
1701,870912,False
1702,871424,False
1703,871936,False
1704,872448,False
1705,872960,False
1706,873472,False
1707,873984,False
1708,874496,False
1709,875008,False
1710,875520,False
1711,876032,False
1712,876544,False
1713,877056,False
1714,877568,False
1715,878080,False
1716,878592,False
1717,879104,False
1718,879616,False
1719,880128,False
1720,880640,False
1721,881152,False
1722,881664,False
1723,882176,False
1724,882688,False
1725,883200,False
1726,883712,False
1727,884224,False
1728,884736,False
1729,885248,False
1730,885760,False
1731,886272,False
1732,886784,False
1733,887296,False
1734,887808,False
1735,888320,False
1736,888832,False
1737,889344,False
1738,889856,False
1739,890368,False
1740,890880,False
1741,891392,False
1742,891904,False
1743,892416,False
1744,892928,False
1745,893440,False
1746,893952,False
1747,894464,False
1748,894976,False
1749,895488,False
1750,896000,False
1751,896512,False
1752,897024,False
1753,897536,False
1754,898048,False
1755,898560,False
1756,899072,False
1757,899584,False
1758,900096,False
1759,900608,False
1760,901120,False
1761,901632,False
1762,902144,False
1763,902656,False
1764,903168,False
1765,903680,False
1766,904192,False
1767,904704,False
1768,905216,False
1769,905728,False
1770,906240,False
1771,906752,False
1772,907264,False
1773,907776,False
1774,908288,False
1775,908800,False
1776,909312,False
1777,909824,False
1778,910336,False
1779,910848,False
1780,911360,False
1781,911872,False
1782,912384,False
1783,912896,False
1784,913408,False
1785,913920,False
1786,914432,False
1787,914944,False
1788,915456,False
1789,915968,False
1790,916480,False
1791,916992,False
1792,917504,False
1793,918016,False
1794,918528,False
1795,919040,False
1796,919552,False
1797,920064,False
1798,920576,False
1799,921088,False
1800,921600,False
1801,922112,False
1802,922624,False
1803,923136,False
1804,923648,False
1805,924160,False
1806,924672,False
1807,925184,False
1808,925696,False
1809,926208,False
1810,926720,False
1811,927232,False
1812,927744,False
1813,928256,False
1814,928768,False
1815,929280,False
1816,929792,False
1817,930304,False
1818,930816,False
1819,931328,False
1820,931840,False
1821,932352,False
1822,932864,False
1823,933376,False
1824,933888,False
1825,934400,False
1826,934912,False
1827,935424,False
1828,935936,False
1829,936448,False
1830,936960,False
1831,937472,False
1832,937984,False
1833,938496,False
1834,939008,False
1835,939520,False
1836,940032,False
1837,940544,False
1838,941056,False
1839,941568,False
1840,942080,False
1841,942592,False
1842,943104,False
1843,943616,False
1844,944128,False
1845,944640,False
1846,945152,False
1847,945664,False
1848,946176,False
1849,946688,False
1850,947200,False
1851,947712,False
1852,948224,False
1853,948736,False
1854,949248,False
1855,949760,False
1856,950272,False
1857,950784,False
1858,951296,False
1859,951808,False
1860,952320,False
1861,952832,False
1862,953344,False
1863,953856,False
1864,954368,False
1865,954880,False
1866,955392,False
1867,955904,False
1868,956416,False
1869,956928,False
1870,957440,False
1871,957952,False
1872,958464,False
1873,958976,False
1874,959488,False
1875,960000,False
1876,960512,False
1877,961024,False
1878,961536,False
1879,962048,False
1880,962560,False
1881,963072,False
1882,963584,False
1883,964096,False
1884,964608,False
1885,965120,False
1886,965632,False
1887,966144,False
1888,966656,False
1889,967168,False
1890,967680,False
1891,968192,False
1892,968704,False
1893,969216,False
1894,969728,False
1895,970240,False
1896,970752,False
1897,971264,False
1898,971776,False
1899,972288,False
1900,972800,False
1901,973312,False
1902,973824,False
1903,974336,False
1904,974848,False
1905,975360,False
1906,975872,False
1907,976384,False
1908,976896,False
1909,977408,False
1910,977920,False
1911,978432,False
1912,978944,False
1913,979456,False
1914,979968,False
1915,980480,False
1916,980992,False
1917,981504,False
1918,982016,False
1919,982528,False
1920,983040,False
1921,983552,False
1922,984064,False
1923,984576,False
1924,985088,False
1925,985600,False
1926,986112,False
1927,986624,False
1928,987136,False
1929,987648,False
1930,988160,False
1931,988672,False
1932,989184,False
1933,989696,False
1934,990208,False
1935,990720,False
1936,991232,False
1937,991744,False
1938,992256,False
1939,992768,False
1940,993280,False
1941,993792,False
1942,994304,False
1943,994816,False
1944,995328,False
1945,995840,False
1946,996352,False
1947,996864,False
1948,997376,False
1949,997888,False
1950,998400,False
1951,998912,False
1952,999424,False
1953,999936,False
1954,1000448,False
1955,1000960,False
1956,1001472,False
1957,1001984,False
1958,1002496,False
1959,1003008,False
1960,1003520,False
1961,1004032,False
1962,1004544,False
1963,1005056,False
1964,1005568,False
1965,1006080,False
1966,1006592,False
1967,1007104,False
1968,1007616,False
1969,1008128,False
1970,1008640,False
1971,1009152,False
1972,1009664,False
1973,1010176,False
1974,1010688,False
1975,1011200,False
1976,1011712,False
1977,1012224,False
1978,1012736,False
1979,1013248,False
1980,1013760,False
1981,1014272,False
1982,1014784,False
1983,1015296,False
1984,1015808,False
1985,1016320,False
1986,1016832,False
1987,1017344,False
1988,1017856,False
1989,1018368,False
1990,1018880,False
1991,1019392,False
1992,1019904,False
1993,1020416,False
1994,1020928,False
1995,1021440,False
1996,1021952,False
1997,1022464,False
1998,1022976,False
1999,1023488,False
2000,1024000,False
2001,1024512,False
2002,1025024,False
2003,1025536,False
2004,1026048,False
2005,1026560,False
2006,1027072,False
2007,1027584,False
2008,1028096,False
2009,1028608,False
2010,1029120,False
2011,1029632,False
2012,1030144,False
2013,1030656,False
2014,1031168,False
2015,1031680,False
2016,1032192,False
2017,1032704,False
2018,1033216,False
2019,1033728,False
2020,1034240,False
2021,1034752,False
2022,1035264,False
2023,1035776,False
2024,1036288,False
2025,1036800,False
2026,1037312,False
2027,1037824,False
2028,1038336,False
2029,1038848,False
2030,1039360,False
2031,1039872,False
2032,1040384,False
2033,1040896,False
2034,1041408,False
2035,1041920,False
2036,1042432,False
2037,1042944,False
2038,1043456,False
2039,1043968,False
2040,1044480,False
2041,1044992,False
2042,1045504,False
2043,1046016,False
2044,1046528,False
2045,1047040,False
2046,1047552,False
2047,1048064,False
2048,1048576,False
2049,1049088,False
2050,1049600,False
2051,1050112,False
2052,1050624,False
2053,1051136,False
2054,1051648,False
2055,1052160,False
2056,1052672,False
2057,1053184,False
2058,1053696,False
2059,1054208,False
2060,1054720,False
2061,1055232,False
2062,1055744,False
2063,1056256,False
2064,1056768,False
2065,1057280,False
2066,1057792,False
2067,1058304,False
2068,1058816,False
2069,1059328,False
2070,1059840,False
2071,1060352,False
2072,1060864,False
2073,1061376,False
2074,1061888,False
2075,1062400,False
2076,1062912,False
2077,1063424,False
2078,1063936,False
2079,1064448,False
2080,1064960,False
2081,1065472,False
2082,1065984,CSCa
2083,1066496,CSCa
2084,1067008,CSCa
2085,1067520,CSCa
2086,1068032,CSCa
2087,1068544,CSCa
2088,1069056,CSCa
2089,1069568,CSCa
2090,1070080,CSCa
2091,1070592,CSCa
2092,1071104,CSCa
2093,1071616,CSCa
2094,1072128,CSCa
2095,1072640,CSCa
2096,1073152,CSCa
2097,1073664,CSCa
2098,1074176,CSCa
2099,1074688,CSCa
2100,1075200,CSCa
2101,1075712,CSCa
2102,1076224,CSCa
2103,1076736,CSCa
2104,1077248,CSCa
2105,1077760,CSCa
2106,1078272,CSCa
2107,1078784,CSCa
2108,1079296,CSCa
2109,1079808,CSCa
2110,1080320,CSCa
2111,1080832,CSCa
2112,1081344,CSCa
2113,1081856,CSCa
2114,1082368,CSCa
2115,1082880,CSCa
2116,1083392,CSCa
2117,1083904,CSCa
2118,1084416,CSCa
2119,1084928,CSCa
2120,1085440,CSCa
2121,1085952,CSCa
2122,1086464,CSCa
2123,1086976,CSCa
2124,1087488,CSCa
2125,1088000,CSCa
2126,1088512,CSCa
2127,1089024,CSCa
2128,1089536,CSCa
2129,1090048,CSCa
2130,1090560,CSCa
2131,1091072,CSCa
2132,1091584,CSCa
2133,1092096,CSCa
2134,1092608,CSCa
2135,1093120,CSCa
2136,1093632,CSCa
2137,1094144,CSCa
2138,1094656,CSCa
2139,1095168,CSCa
2140,1095680,CSCa
2141,1096192,CSCa
2142,1096704,CSCa
2143,1097216,CSCa
2144,1097728,CSCa
2145,1098240,False
2146,1098752,False
2147,1099264,False
2148,1099776,False
2149,1100288,False
2150,1100800,False
2151,1101312,False
2152,1101824,False
2153,1102336,False
2154,1102848,False
2155,1103360,False
2156,1103872,False
2157,1104384,False
2158,1104896,False
2159,1105408,False
2160,1105920,False
2161,1106432,False
2162,1106944,False
2163,1107456,False
2164,1107968,False
2165,1108480,False
2166,1108992,CSCb
2167,1109504,CSCb
2168,1110016,CSCb
2169,1110528,CSCb
2170,1111040,CSCb
2171,1111552,CSCb
2172,1112064,CSCb
2173,1112576,CSCb
2174,1113088,CSCb
2175,1113600,CSCb
2176,1114112,CSCb
2177,1114624,CSCb
2178,1115136,CSCb
2179,1115648,CSCb
2180,1116160,CSCb
2181,1116672,CSCb
2182,1117184,CSCb
2183,1117696,CSCb
2184,1118208,CSCb
2185,1118720,CSCb
2186,1119232,CSCb
2187,1119744,CSCb
2188,1120256,CSCb
2189,1120768,CSCb
2190,1121280,CSCb
2191,1121792,CSCb
2192,1122304,CSCb
2193,1122816,CSCb
2194,1123328,CSCb
2195,1123840,CSCb
2196,1124352,CSCb
2197,1124864,CSCb
2198,1125376,CSCb
2199,1125888,CSCb
2200,1126400,CSCb
2201,1126912,CSCb
2202,1127424,CSCb
2203,1127936,CSCb
2204,1128448,CSCb
2205,1128960,CSCb
2206,1129472,CSCb
2207,1129984,CSCb
2208,1130496,CSCb
2209,1131008,CSCb
2210,1131520,CSCb
2211,1132032,CSCb
2212,1132544,CSCb
2213,1133056,CSCb
2214,1133568,CSCb
2215,1134080,CSCb
2216,1134592,CSCb
2217,1135104,CSCb
2218,1135616,CSCb
2219,1136128,CSCb
2220,1136640,CSCb
2221,1137152,CSCb
2222,1137664,CSCb
2223,1138176,CSCb
2224,1138688,CSCb
2225,1139200,CSCb
2226,1139712,CSCb
2227,1140224,CSCb
2228,1140736,CSCb
2229,1141248,CSCb
2230,1141760,CSCb
2231,1142272,CSCb
2232,1142784,CSCb
2233,1143296,CSCb
2234,1143808,CSCb
2235,1144320,CSCb
2236,1144832,CSCb
2237,1145344,CSCb
2238,1145856,CSCb
2239,1146368,CSCb
2240,1146880,CSCb
2241,1147392,CSCb
2242,1147904,CSCb
2243,1148416,CSCb
2244,1148928,CSCb
2245,1149440,CSCb
2246,1149952,CSCb
2247,1150464,CSCb
2248,1150976,CSCb
2249,1151488,CSCb
2250,1152000,CSCb
2251,1152512,CSCb
2252,1153024,CSCb
2253,1153536,CSCb
2254,1154048,CSCb
2255,1154560,CSCb
2256,1155072,CSCb
2257,1155584,CSCb
2258,1156096,CSCb
2259,1156608,CSCb
2260,1157120,CSCb
2261,1157632,CSCb
2262,1158144,CSCb
2263,1158656,CSCb
2264,1159168,CSCb
2265,1159680,CSCb
2266,1160192,CSCb
2267,1160704,CSCb
2268,1161216,CSCb
2269,1161728,CSCb
2270,1162240,CSCb
2271,1162752,CSCb
2272,1163264,CSCb
2273,1163776,CSCb
2274,1164288,CSCb
2275,1164800,CSCb
2276,1165312,CSCb
2277,1165824,CSCb
2278,1166336,CSCb
2279,1166848,CSCb
2280,1167360,CSCb
2281,1167872,CSCb
2282,1168384,CSCb
2283,1168896,CSCb
2284,1169408,CSCb
2285,1169920,CSCb
2286,1170432,CSCb
2287,1170944,CSCb
2288,1171456,CSCb
2289,1171968,CSCb
2290,1172480,CSCb
2291,1172992,CSCb
2292,1173504,CSCb
2293,1174016,CSCb
2294,1174528,CSCb
2295,1175040,CSCb
2296,1175552,CSCb
2297,1176064,CSCb
2298,1176576,CSCb
2299,1177088,CSCb
2300,1177600,CSCb
2301,1178112,CSCb
2302,1178624,CSCb
2303,1179136,CSCb
2304,1179648,CSCb
2305,1180160,CSCb
2306,1180672,False
2307,1181184,False
2308,1181696,False
2309,1182208,False
2310,1182720,False
2311,1183232,False
2312,1183744,False
2313,1184256,False
2314,1184768,False
2315,1185280,False
2316,1185792,False
2317,1186304,False
2318,1186816,False
2319,1187328,False
2320,1187840,False
2321,1188352,False
2322,1188864,False
2323,1189376,False
2324,1189888,False
2325,1190400,False
2326,1190912,False
2327,1191424,False
2328,1191936,False
2329,1192448,False
2330,1192960,False
2331,1193472,False
2332,1193984,False
2333,1194496,False
2334,1195008,False
2335,1195520,False
2336,1196032,False
2337,1196544,False
2338,1197056,False
2339,1197568,False
2340,1198080,False
2341,1198592,False
2342,1199104,False
2343,1199616,False
2344,1200128,False
2345,1200640,False
2346,1201152,False
2347,1201664,False
2348,1202176,False
2349,1202688,False
2350,1203200,False
2351,1203712,False
2352,1204224,False
2353,1204736,False
2354,1205248,False
2355,1205760,CSCb
2356,1206272,CSCb
2357,1206784,CSCb
2358,1207296,CSCb
2359,1207808,CSCb
2360,1208320,CSCb
2361,1208832,CSCb
2362,1209344,CSCb
2363,1209856,CSCb
2364,1210368,CSCb
2365,1210880,CSCb
2366,1211392,CSCb
2367,1211904,CSCb
2368,1212416,CSCb
2369,1212928,CSCb
2370,1213440,CSCb
2371,1213952,CSCb
2372,1214464,CSCb
2373,1214976,CSCb
2374,1215488,CSCb
2375,1216000,CSCb
2376,1216512,CSCb
2377,1217024,CSCb
2378,1217536,CSCb
2379,1218048,CSCb
2380,1218560,CSCb
2381,1219072,CSCb
2382,1219584,CSCb
2383,1220096,CSCb
2384,1220608,CSCb
2385,1221120,CSCb
2386,1221632,CSCb
2387,1222144,CSCb
2388,1222656,CSCb
2389,1223168,False
2390,1223680,False
2391,1224192,False
2392,1224704,False
2393,1225216,False
2394,1225728,False
2395,1226240,False
2396,1226752,False
2397,1227264,False
2398,1227776,False
2399,1228288,False
2400,1228800,False
2401,1229312,False
2402,1229824,False
2403,1230336,False
2404,1230848,False
2405,1231360,False
2406,1231872,False
2407,1232384,False
2408,1232896,False
2409,1233408,False
2410,1233920,False
2411,1234432,False
2412,1234944,False
2413,1235456,False
2414,1235968,CSCb
2415,1236480,CSCb
2416,1236992,CSCb
2417,1237504,CSCb
2418,1238016,CSCb
2419,1238528,CSCb
2420,1239040,CSCb
2421,1239552,CSCb
2422,1240064,CSCb
2423,1240576,CSCb
2424,1241088,CSCb
2425,1241600,CSCb
2426,1242112,CSCb
2427,1242624,CSCb
2428,1243136,CSCb
2429,1243648,CSCb
2430,1244160,CSCb
2431,1244672,CSCb
2432,1245184,CSCb
2433,1245696,CSCb
2434,1246208,CSCb
2435,1246720,CSCb
2436,1247232,CSCb
2437,1247744,CSCb
2438,1248256,CSCb
2439,1248768,CSCb
2440,1249280,CSCb
2441,1249792,CSCb
2442,1250304,CSCb
2443,1250816,CSCb
2444,1251328,CSCb
2445,1251840,CSCb
2446,1252352,CSCb
2447,1252864,CSCb
2448,1253376,CSCb
2449,1253888,CSCb
2450,1254400,CSCb
2451,1254912,CSCb
2452,1255424,CSCb
2453,1255936,CSCb
2454,1256448,CSCb
2455,1256960,CSCb
2456,1257472,CSCb
2457,1257984,CSCb
2458,1258496,CSCb
2459,1259008,CSCb
2460,1259520,CSCb
2461,1260032,CSCb
2462,1260544,CSCb
2463,1261056,CSCb
2464,1261568,CSCb
2465,1262080,CSCb
2466,1262592,CSCb
2467,1263104,CSCb
2468,1263616,False
2469,1264128,False
2470,1264640,False
2471,1265152,False
2472,1265664,False
2473,1266176,False
2474,1266688,False
2475,1267200,False
2476,1267712,False
2477,1268224,False
2478,1268736,False
2479,1269248,False
2480,1269760,False
2481,1270272,False
2482,1270784,False
2483,1271296,False
2484,1271808,False
2485,1272320,False
2486,1272832,False
2487,1273344,False
2488,1273856,False
2489,1274368,False
2490,1274880,False
2491,1275392,False
2492,1275904,False
2493,1276416,False
2494,1276928,False
2495,1277440,False
2496,1277952,False
2497,1278464,False
2498,1278976,CSCb
2499,1279488,CSCb
2500,1280000,CSCb
2501,1280512,CSCb
2502,1281024,CSCb
2503,1281536,CSCb
2504,1282048,CSCb
2505,1282560,CSCb
2506,1283072,CSCb
2507,1283584,CSCb
2508,1284096,CSCb
2509,1284608,CSCb
2510,1285120,CSCb
2511,1285632,CSCb
2512,1286144,CSCb
2513,1286656,CSCb
2514,1287168,CSCb
2515,1287680,CSCb
2516,1288192,CSCb
2517,1288704,CSCb
2518,1289216,CSCb
2519,1289728,CSCb
2520,1290240,CSCb
2521,1290752,CSCb
2522,1291264,CSCb
2523,1291776,CSCb
2524,1292288,CSCb
2525,1292800,CSCb
2526,1293312,CSCb
2527,1293824,CSCb
2528,1294336,CSCb
2529,1294848,CSCb
2530,1295360,CSCb
2531,1295872,CSCb
2532,1296384,CSCb
2533,1296896,CSCb
2534,1297408,CSCb
2535,1297920,CSCb
2536,1298432,CSCb
2537,1298944,CSCb
2538,1299456,CSCb
2539,1299968,CSCb
2540,1300480,CSCb
2541,1300992,CSCb
2542,1301504,CSCb
2543,1302016,False
2544,1302528,False
2545,1303040,False
2546,1303552,False
2547,1304064,False
2548,1304576,False
2549,1305088,False
2550,1305600,False
2551,1306112,False
2552,1306624,False
2553,1307136,False
2554,1307648,False
2555,1308160,False
2556,1308672,False
2557,1309184,False
2558,1309696,False
2559,1310208,False
2560,1310720,False
2561,1311232,False
2562,1311744,False
2563,1312256,False
2564,1312768,False
2565,1313280,False
2566,1313792,False
2567,1314304,False
2568,1314816,False
2569,1315328,False
2570,1315840,False
2571,1316352,False
2572,1316864,False
2573,1317376,False
2574,1317888,False
2575,1318400,False
2576,1318912,False
2577,1319424,False
2578,1319936,CSCb
2579,1320448,CSCb
2580,1320960,CSCb
2581,1321472,CSCb
2582,1321984,CSCb
2583,1322496,CSCb
2584,1323008,CSCb
2585,1323520,CSCb
2586,1324032,CSCb
2587,1324544,CSCb
2588,1325056,CSCb
2589,1325568,CSCb
2590,1326080,CSCb
2591,1326592,CSCb
2592,1327104,CSCb
2593,1327616,CSCb
2594,1328128,CSCb
2595,1328640,CSCb
2596,1329152,CSCb
2597,1329664,CSCb
2598,1330176,CSCb
2599,1330688,CSCb
2600,1331200,CSCb
2601,1331712,CSCb
2602,1332224,CSCb
2603,1332736,CSCb
2604,1333248,CSCb
2605,1333760,CSCb
2606,1334272,CSCb
2607,1334784,CSCb
2608,1335296,CSCb
2609,1335808,CSCb
2610,1336320,CSCb
2611,1336832,CSCb
2612,1337344,CSCb
2613,1337856,CSCb
2614,1338368,CSCb
2615,1338880,False
2616,1339392,False
2617,1339904,False
2618,1340416,False
2619,1340928,False
2620,1341440,False
2621,1341952,False
2622,1342464,False
2623,1342976,False
2624,1343488,False
2625,1344000,False
2626,1344512,False
2627,1345024,False
2628,1345536,False
2629,1346048,False
2630,1346560,False
2631,1347072,False
2632,1347584,False
2633,1348096,False
2634,1348608,False
2635,1349120,False
2636,1349632,False
2637,1350144,False
2638,1350656,False
2639,1351168,False
2640,1351680,False
2641,1352192,False
2642,1352704,False
2643,1353216,False
2644,1353728,False
2645,1354240,False
2646,1354752,False
2647,1355264,False
2648,1355776,False
2649,1356288,False
2650,1356800,False
2651,1357312,False
2652,1357824,False
2653,1358336,False
2654,1358848,False
2655,1359360,False
2656,1359872,False
2657,1360384,False
2658,1360896,False
2659,1361408,False
2660,1361920,False
2661,1362432,False
2662,1362944,CSCb
2663,1363456,CSCb
2664,1363968,CSCb
2665,1364480,CSCb
2666,1364992,CSCb
2667,1365504,CSCb
2668,1366016,CSCb
2669,1366528,CSCb
2670,1367040,CSCb
2671,1367552,CSCb
2672,1368064,CSCb
2673,1368576,CSCb
2674,1369088,CSCb
2675,1369600,CSCb
2676,1370112,CSCb
2677,1370624,CSCb
2678,1371136,CSCb
2679,1371648,CSCb
2680,1372160,CSCb
2681,1372672,CSCb
2682,1373184,CSCb
2683,1373696,CSCb
2684,1374208,CSCb
2685,1374720,CSCb
2686,1375232,CSCb
2687,1375744,CSCb
2688,1376256,CSCb
2689,1376768,CSCb
2690,1377280,False
2691,1377792,False
2692,1378304,False
2693,1378816,False
2694,1379328,False
2695,1379840,False
2696,1380352,False
2697,1380864,False
2698,1381376,False
2699,1381888,False
2700,1382400,False
2701,1382912,False
2702,1383424,False
2703,1383936,False
2704,1384448,False
2705,1384960,False
2706,1385472,False
2707,1385984,False
2708,1386496,False
2709,1387008,False
2710,1387520,False
2711,1388032,False
2712,1388544,False
2713,1389056,False
2714,1389568,False
2715,1390080,False
2716,1390592,False
2717,1391104,False
2718,1391616,False
2719,1392128,False
2720,1392640,False
2721,1393152,False
2722,1393664,False
2723,1394176,False
2724,1394688,False
2725,1395200,False
2726,1395712,False
2727,1396224,False
2728,1396736,False
2729,1397248,False
2730,1397760,False
2731,1398272,False
2732,1398784,CSCb
2733,1399296,CSCb
2734,1399808,CSCb
2735,1400320,CSCb
2736,1400832,CSCb
2737,1401344,CSCb
2738,1401856,CSCb
2739,1402368,CSCb
2740,1402880,CSCb
2741,1403392,CSCb
2742,1403904,CSCb
2743,1404416,CSCb
2744,1404928,CSCb
2745,1405440,CSCb
2746,1405952,CSCb
2747,1406464,CSCb
2748,1406976,CSCb
2749,1407488,CSCb
2750,1408000,CSCb
2751,1408512,CSCb
2752,1409024,CSCb
2753,1409536,CSCb
2754,1410048,CSCb
2755,1410560,CSCb
2756,1411072,CSCb
2757,1411584,CSCb
2758,1412096,CSCb
2759,1412608,CSCb
2760,1413120,CSCb
2761,1413632,CSCb
2762,1414144,CSCb
2763,1414656,CSCb
2764,1415168,CSCb
2765,1415680,CSCb
2766,1416192,CSCb
2767,1416704,CSCb
2768,1417216,CSCb
2769,1417728,CSCb
2770,1418240,CSCb
2771,1418752,CSCb
2772,1419264,CSCb
2773,1419776,CSCb
2774,1420288,CSCb
2775,1420800,CSCb
2776,1421312,CSCb
2777,1421824,CSCb
2778,1422336,CSCb
2779,1422848,CSCb
2780,1423360,CSCb
2781,1423872,False
2782,1424384,False
2783,1424896,False
2784,1425408,False
2785,1425920,False
2786,1426432,False
2787,1426944,False
2788,1427456,False
2789,1427968,False
2790,1428480,False
2791,1428992,False
2792,1429504,False
2793,1430016,False
2794,1430528,False
2795,1431040,False
2796,1431552,False
2797,1432064,False
2798,1432576,False
2799,1433088,False
2800,1433600,False
2801,1434112,False
2802,1434624,False
2803,1435136,False
2804,1435648,False
2805,1436160,False
2806,1436672,False
2807,1437184,False
2808,1437696,False
2809,1438208,False
2810,1438720,False
2811,1439232,False
2812,1439744,False
2813,1440256,False
2814,1440768,False
2815,1441280,False
2816,1441792,False
2817,1442304,False
2818,1442816,False
2819,1443328,False
2820,1443840,False
2821,1444352,False
2822,1444864,False
2823,1445376,False
2824,1445888,False
2825,1446400,False
2826,1446912,False
2827,1447424,CSCb
2828,1447936,CSCb
2829,1448448,CSCb
2830,1448960,CSCb
2831,1449472,CSCb
2832,1449984,CSCb
2833,1450496,CSCb
2834,1451008,CSCb
2835,1451520,CSCb
2836,1452032,CSCb
2837,1452544,CSCb
2838,1453056,CSCb
2839,1453568,CSCb
2840,1454080,CSCb
2841,1454592,CSCb
2842,1455104,False
2843,1455616,False
2844,1456128,False
2845,1456640,False
2846,1457152,False
2847,1457664,False
2848,1458176,False
2849,1458688,False
2850,1459200,False
2851,1459712,False
2852,1460224,False
2853,1460736,False
2854,1461248,False
2855,1461760,False
2856,1462272,False
2857,1462784,False
2858,1463296,False
2859,1463808,False
2860,1464320,False
2861,1464832,False
2862,1465344,False
2863,1465856,False
2864,1466368,False
2865,1466880,False
2866,1467392,False
2867,1467904,False
2868,1468416,False
2869,1468928,False
2870,1469440,False
2871,1469952,False
2872,1470464,False
2873,1470976,False
2874,1471488,False
2875,1472000,False
2876,1472512,False
2877,1473024,False
2878,1473536,False
2879,1474048,CSE
2880,1474560,CSE
2881,1475072,CSE
2882,1475584,CSE
2883,1476096,CSE
2884,1476608,CSE
2885,1477120,CSE
2886,1477632,CSE
2887,1478144,CSE
2888,1478656,CSE
2889,1479168,CSE
2890,1479680,CSE
2891,1480192,CSE
2892,1480704,CSE
2893,1481216,CSE
2894,1481728,CSE
2895,1482240,CSE
2896,1482752,CSE
2897,1483264,CSE
2898,1483776,CSE
2899,1484288,CSE
2900,1484800,CSE
2901,1485312,CSE
2902,1485824,CSE
2903,1486336,CSE
2904,1486848,CSE
2905,1487360,CSE
2906,1487872,CSE
2907,1488384,CSE
2908,1488896,CSE
2909,1489408,CSE
2910,1489920,CSE
2911,1490432,CSE
2912,1490944,CSE
2913,1491456,CSE
2914,1491968,CSE
2915,1492480,CSE
2916,1492992,CSE
2917,1493504,CSE
2918,1494016,CSE
2919,1494528,CSE
2920,1495040,CSE
2921,1495552,CSE
2922,1496064,CSE
2923,1496576,CSE
2924,1497088,CSE
2925,1497600,CSE
2926,1498112,CSE
2927,1498624,CSE
2928,1499136,CSE
2929,1499648,CSE
2930,1500160,CSE
2931,1500672,CSE
2932,1501184,CSE
2933,1501696,CSE
2934,1502208,CSE
2935,1502720,CSE
2936,1503232,CSE
2937,1503744,CSE
2938,1504256,CSE
2939,1504768,CSE
2940,1505280,CSE
2941,1505792,CSE
2942,1506304,CSE
2943,1506816,CSE
2944,1507328,CSE
2945,1507840,CSE
2946,1508352,CSE
2947,1508864,CSE
2948,1509376,CSE
2949,1509888,CSE
2950,1510400,CSE
2951,1510912,CSE
2952,1511424,CSE
2953,1511936,CSE
2954,1512448,CSE
2955,1512960,CSE
2956,1513472,CSE
2957,1513984,CSE
2958,1514496,CSE
2959,1515008,CSE
2960,1515520,CSE
2961,1516032,CSE
2962,1516544,CSE
2963,1517056,CSE
2964,1517568,CSE
2965,1518080,CSE
2966,1518592,CSE
2967,1519104,CSE
2968,1519616,CSE
2969,1520128,CSE
2970,1520640,CSE
2971,1521152,CSE
2972,1521664,CSE
2973,1522176,CSE
2974,1522688,CSE
2975,1523200,CSE
2976,1523712,CSE
2977,1524224,CSE
2978,1524736,CSE
2979,1525248,CSE
2980,1525760,CSE
2981,1526272,CSE
2982,1526784,CSE
2983,1527296,CSE
2984,1527808,CSE
2985,1528320,CSE
2986,1528832,CSE
2987,1529344,CSE
2988,1529856,CSE
2989,1530368,CSE
2990,1530880,CSE
2991,1531392,CSE
2992,1531904,CSE
2993,1532416,CSE
2994,1532928,CSE
2995,1533440,CSE
2996,1533952,CSE
2997,1534464,CSE
2998,1534976,CSE
2999,1535488,CSE
3000,1536000,CSE
3001,1536512,CSE
3002,1537024,CSE
3003,1537536,CSE
3004,1538048,CSE
3005,1538560,CSE
3006,1539072,CSE
3007,1539584,CSE
3008,1540096,CSE
3009,1540608,CSE
3010,1541120,CSE
3011,1541632,CSE
3012,1542144,CSE
3013,1542656,CSE
3014,1543168,CSE
3015,1543680,CSE
3016,1544192,CSE
3017,1544704,CSE
3018,1545216,CSE
3019,1545728,CSE
3020,1546240,CSE
3021,1546752,CSE
3022,1547264,CSE
3023,1547776,CSE
3024,1548288,CSE
3025,1548800,CSE
3026,1549312,CSE
3027,1549824,CSE
3028,1550336,CSE
3029,1550848,CSE
3030,1551360,CSE
3031,1551872,CSE
3032,1552384,CSE
3033,1552896,CSE
3034,1553408,CSE
3035,1553920,CSE
3036,1554432,CSE
3037,1554944,CSE
3038,1555456,CSE
3039,1555968,CSE
3040,1556480,CSE
