,NAME,LABEL
1741,445696,False
1742,445952,False
1743,446208,False
1744,446464,False
1745,446720,False
1746,446976,False
1747,447232,False
1748,447488,False
1749,447744,False
1750,448000,False
1751,448256,False
1752,448512,False
1753,448768,False
1754,449024,False
1755,449280,False
1756,449536,False
1757,449792,False
1758,450048,False
1759,450304,False
1760,450560,False
1761,450816,False
1762,451072,False
1763,451328,False
1764,451584,False
1765,451840,False
1766,452096,False
1767,452352,False
1768,452608,False
1769,452864,False
1770,453120,False
1771,453376,False
1772,453632,False
1773,453888,False
1774,454144,False
1775,454400,False
1776,454656,False
1777,454912,False
1778,455168,False
1779,455424,False
1780,455680,False
1781,455936,False
1782,456192,False
1783,456448,False
1784,456704,False
1785,456960,False
1786,457216,False
1787,457472,False
1788,457728,False
1789,457984,False
1790,458240,False
1791,458496,False
1792,458752,False
1793,459008,False
1794,459264,False
1795,459520,False
1796,459776,False
1797,460032,False
1798,460288,False
1799,460544,False
1800,460800,False
1801,461056,False
1802,461312,False
1803,461568,False
1804,461824,False
1805,462080,False
1806,462336,False
1807,462592,False
1808,462848,False
1809,463104,False
1810,463360,False
1811,463616,False
1812,463872,False
1813,464128,False
1814,464384,False
1815,464640,False
1816,464896,False
1817,465152,False
1818,465408,False
1819,465664,False
1820,465920,False
1821,466176,False
1822,466432,False
1823,466688,False
1824,466944,False
1825,467200,False
1826,467456,False
1827,467712,False
1828,467968,False
1829,468224,False
1830,468480,False
1831,468736,False
1832,468992,False
1833,469248,False
1834,469504,False
1835,469760,False
1836,470016,False
1837,470272,False
1838,470528,False
1839,470784,False
1840,471040,False
1841,471296,False
1842,471552,False
1843,471808,False
1844,472064,False
1845,472320,False
1846,472576,False
1847,472832,False
1848,473088,False
1849,473344,False
1850,473600,False
1851,473856,False
1852,474112,False
1853,474368,False
1854,474624,False
1855,474880,False
1856,475136,False
1857,475392,False
1858,475648,False
1859,475904,False
1860,476160,False
1861,476416,False
1862,476672,False
1863,476928,False
1864,477184,False
1865,477440,False
1866,477696,False
1867,477952,False
1868,478208,False
1869,478464,False
1870,478720,False
1871,478976,False
1872,479232,False
1873,479488,False
1874,479744,False
1875,480000,False
1876,480256,False
1877,480512,False
1878,480768,False
1879,481024,False
1880,481280,False
1881,481536,False
1882,481792,False
1883,482048,False
1884,482304,False
1885,482560,False
1886,482816,False
1887,483072,False
1888,483328,False
1889,483584,False
1890,483840,False
1891,484096,False
1892,484352,False
1893,484608,False
1894,484864,False
1895,485120,False
1896,485376,False
1897,485632,False
1898,485888,False
1899,486144,False
1900,486400,False
1901,486656,False
1902,486912,False
1903,487168,False
1904,487424,False
1905,487680,False
1906,487936,False
1907,488192,False
1908,488448,False
1909,488704,False
1910,488960,False
1911,489216,False
1912,489472,False
1913,489728,False
1914,489984,False
1915,490240,False
1916,490496,False
1917,490752,False
1918,491008,False
1919,491264,False
1920,491520,False
1921,491776,False
1922,492032,False
1923,492288,False
1924,492544,False
1925,492800,False
1926,493056,False
1927,493312,False
1928,493568,False
1929,493824,False
1930,494080,False
1931,494336,False
1932,494592,False
1933,494848,False
1934,495104,False
1935,495360,False
1936,495616,False
1937,495872,False
1938,496128,False
1939,496384,False
1940,496640,False
1941,496896,False
1942,497152,False
1943,497408,False
1944,497664,False
1945,497920,False
1946,498176,False
1947,498432,False
1948,498688,False
1949,498944,False
1950,499200,False
1951,499456,False
1952,499712,False
1953,499968,False
1954,500224,False
1955,500480,False
1956,500736,False
1957,500992,False
1958,501248,False
1959,501504,False
1960,501760,False
1961,502016,False
1962,502272,False
1963,502528,False
1964,502784,False
1965,503040,False
1966,503296,False
1967,503552,False
1968,503808,False
1969,504064,CSCb
1970,504320,CSCb
1971,504576,CSCb
1972,504832,CSCb
1973,505088,CSCb
1974,505344,CSCb
1975,505600,CSCb
1976,505856,CSCb
1977,506112,CSCb
1978,506368,CSCb
1979,506624,CSCb
1980,506880,CSCb
1981,507136,CSCb
1982,507392,CSCb
1983,507648,CSCb
1984,507904,CSCb
1985,508160,CSCb
1986,508416,CSCb
1987,508672,CSCb
1988,508928,CSCb
1989,509184,CSCb
1990,509440,CSCb
1991,509696,CSCb
1992,509952,CSCb
1993,510208,CSCb
1994,510464,CSCb
1995,510720,CSCb
1996,510976,CSCb
1997,511232,CSCb
1998,511488,CSCb
1999,511744,CSCb
2000,512000,CSCb
2001,512256,CSCb
2002,512512,CSCb
2003,512768,CSCb
2004,513024,CSCb
2005,513280,CSCb
2006,513536,CSCb
2007,513792,CSCb
2008,514048,CSCb
2009,514304,CSCb
2010,514560,CSCb
2011,514816,False
2012,515072,False
2013,515328,False
2014,515584,False
2015,515840,False
2016,516096,False
2017,516352,False
2018,516608,False
2019,516864,False
2020,517120,False
2021,517376,False
2022,517632,False
2023,517888,False
2024,518144,False
2025,518400,False
2026,518656,False
2027,518912,False
2028,519168,False
2029,519424,False
2030,519680,False
2031,519936,False
2032,520192,False
2033,520448,False
2034,520704,False
2035,520960,False
2036,521216,False
2037,521472,False
2038,521728,False
2039,521984,False
2040,522240,False
2041,522496,False
2042,522752,False
2043,523008,False
2044,523264,False
2045,523520,False
2046,523776,False
2047,524032,False
2048,524288,False
2049,524544,False
2050,524800,False
2051,525056,False
2052,525312,False
2053,525568,False
2054,525824,False
2055,526080,False
2056,526336,False
2057,526592,False
2058,526848,False
2059,527104,False
2060,527360,False
2061,527616,False
2062,527872,False
2063,528128,False
2064,528384,False
2065,528640,False
2066,528896,False
2067,529152,False
2068,529408,False
2069,529664,False
2070,529920,False
2071,530176,False
2072,530432,False
2073,530688,False
2074,530944,False
2075,531200,False
2076,531456,False
2077,531712,False
2078,531968,False
2079,532224,False
2080,532480,False
2081,532736,False
2082,532992,False
2083,533248,False
2084,533504,False
2085,533760,False
2086,534016,False
2087,534272,False
2088,534528,False
2089,534784,False
2090,535040,False
2091,535296,False
2092,535552,False
2093,535808,False
2094,536064,False
2095,536320,False
2096,536576,False
2097,536832,False
2098,537088,False
2099,537344,False
2100,537600,False
2101,537856,False
2102,538112,False
2103,538368,False
2104,538624,False
2105,538880,False
2106,539136,False
2107,539392,False
2108,539648,False
2109,539904,CSCb
2110,540160,CSCb
2111,540416,CSCb
2112,540672,CSCb
2113,540928,CSCb
2114,541184,CSCb
2115,541440,CSCb
2116,541696,CSCb
2117,541952,CSCb
2118,542208,CSCb
2119,542464,CSCb
2120,542720,CSCb
2121,542976,CSCb
2122,543232,CSCb
2123,543488,CSCb
2124,543744,CSCb
2125,544000,CSCb
2126,544256,CSCb
2127,544512,CSCb
2128,544768,False
2129,545024,False
2130,545280,False
2131,545536,False
2132,545792,False
2133,546048,False
2134,546304,False
2135,546560,False
2136,546816,False
2137,547072,False
2138,547328,False
2139,547584,False
2140,547840,False
2141,548096,False
2142,548352,False
2143,548608,False
2144,548864,False
2145,549120,False
2146,549376,False
2147,549632,False
2148,549888,CSCb
2149,550144,CSCb
2150,550400,CSCb
2151,550656,CSCb
2152,550912,CSCb
2153,551168,CSCb
2154,551424,CSCb
2155,551680,CSCb
2156,551936,CSCb
2157,552192,CSCb
2158,552448,CSCb
2159,552704,CSCb
2160,552960,False
2161,553216,False
2162,553472,False
2163,553728,False
2164,553984,False
2165,554240,False
2166,554496,False
2167,554752,False
2168,555008,False
2169,555264,False
2170,555520,False
2171,555776,False
2172,556032,False
2173,556288,False
2174,556544,False
2175,556800,False
2176,557056,False
2177,557312,False
2178,557568,False
2179,557824,False
2180,558080,False
2181,558336,False
2182,558592,False
2183,558848,False
2184,559104,False
2185,559360,False
2186,559616,False
2187,559872,False
2188,560128,False
2189,560384,False
2190,560640,CSCb
2191,560896,CSCb
2192,561152,CSCb
2193,561408,CSCb
2194,561664,CSCb
2195,561920,CSCb
2196,562176,CSCb
2197,562432,CSCb
2198,562688,False
2199,562944,False
2200,563200,False
2201,563456,False
2202,563712,False
2203,563968,False
2204,564224,CSCb
2205,564480,CSCb
2206,564736,CSCb
2207,564992,CSCb
2208,565248,CSCb
2209,565504,CSCb
2210,565760,CSCb
2211,566016,CSCb
2212,566272,False
2213,566528,False
2214,566784,False
2215,567040,False
2216,567296,False
2217,567552,CSCb
2218,567808,CSCb
2219,568064,CSCb
2220,568320,CSCb
2221,568576,CSCb
2222,568832,CSCb
2223,569088,CSCb
2224,569344,CSCb
2225,569600,CSCb
2226,569856,False
2227,570112,False
2228,570368,False
2229,570624,False
2230,570880,False
2231,571136,False
2232,571392,False
2233,571648,False
2234,571904,False
2235,572160,False
2236,572416,False
2237,572672,False
2238,572928,False
2239,573184,False
2240,573440,False
2241,573696,False
2242,573952,False
2243,574208,False
2244,574464,False
2245,574720,False
2246,574976,CSCb
2247,575232,CSCb
2248,575488,CSCb
2249,575744,CSCb
2250,576000,CSCb
2251,576256,CSCb
2252,576512,CSCb
2253,576768,CSCb
2254,577024,CSCb
2255,577280,CSCb
2256,577536,False
2257,577792,False
2258,578048,False
2259,578304,False
2260,578560,False
2261,578816,False
2262,579072,False
2263,579328,False
2264,579584,False
2265,579840,False
2266,580096,False
2267,580352,False
2268,580608,False
2269,580864,False
2270,581120,False
2271,581376,False
2272,581632,False
2273,581888,False
2274,582144,False
2275,582400,False
2276,582656,False
2277,582912,False
2278,583168,False
2279,583424,False
2280,583680,False
2281,583936,False
2282,584192,False
2283,584448,False
2284,584704,CSCb
2285,584960,CSCb
2286,585216,CSCb
2287,585472,CSCb
2288,585728,CSCb
2289,585984,CSCb
2290,586240,CSCb
2291,586496,CSCb
2292,586752,CSCb
2293,587008,CSCb
2294,587264,CSCb
2295,587520,CSCb
2296,587776,CSCb
2297,588032,CSCb
2298,588288,False
2299,588544,False
2300,588800,False
2301,589056,False
2302,589312,False
2303,589568,False
2304,589824,False
2305,590080,False
2306,590336,False
2307,590592,False
2308,590848,False
2309,591104,False
2310,591360,CSCb
2311,591616,CSCb
2312,591872,CSCb
2313,592128,CSCb
2314,592384,CSCb
2315,592640,CSCb
2316,592896,CSCb
2317,593152,CSCb
2318,593408,CSCb
2319,593664,CSCb
2320,593920,CSCb
2321,594176,CSCb
2322,594432,CSCb
2323,594688,CSCb
2324,594944,False
2325,595200,False
2326,595456,False
2327,595712,False
2328,595968,False
2329,596224,CSCb
2330,596480,CSCb
2331,596736,CSCb
2332,596992,CSCb
2333,597248,CSCb
2334,597504,CSCb
2335,597760,CSCb
2336,598016,CSCb
2337,598272,CSCb
2338,598528,CSCb
2339,598784,CSCb
2340,599040,CSCb
2341,599296,False
2342,599552,False
2343,599808,False
2344,600064,False
2345,600320,False
2346,600576,False
2347,600832,False
2348,601088,False
2349,601344,False
2350,601600,False
2351,601856,False
2352,602112,False
2353,602368,False
2354,602624,False
2355,602880,False
2356,603136,False
2357,603392,CSCb
2358,603648,CSCb
2359,603904,CSCb
2360,604160,CSCb
2361,604416,CSCb
2362,604672,CSCb
2363,604928,CSCb
2364,605184,CSCb
2365,605440,CSCb
2366,605696,False
2367,605952,False
2368,606208,False
2369,606464,False
2370,606720,False
2371,606976,False
2372,607232,False
2373,607488,CSCb
2374,607744,CSCb
2375,608000,CSCb
2376,608256,CSCb
2377,608512,CSCb
2378,608768,CSCb
2379,609024,CSCb
2380,609280,CSCb
2381,609536,CSCb
2382,609792,False
2383,610048,False
2384,610304,False
2385,610560,False
2386,610816,False
2387,611072,False
2388,611328,False
2389,611584,False
2390,611840,False
2391,612096,False
2392,612352,False
2393,612608,False
2394,612864,False
2395,613120,False
2396,613376,False
2397,613632,False
2398,613888,False
2399,614144,False
2400,614400,False
2401,614656,False
2402,614912,False
2403,615168,False
2404,615424,False
2405,615680,False
2406,615936,False
2407,616192,False
2408,616448,False
2409,616704,False
2410,616960,False
2411,617216,False
2412,617472,False
2413,617728,False
2414,617984,False
2415,618240,False
2416,618496,False
2417,618752,False
2418,619008,CSCb
2419,619264,CSCb
2420,619520,CSCb
2421,619776,CSCb
2422,620032,CSCb
2423,620288,CSCb
2424,620544,CSCb
2425,620800,CSCb
2426,621056,CSCb
2427,621312,CSCb
2428,621568,CSCb
2429,621824,CSCb
2430,622080,CSCb
2431,622336,CSCb
2432,622592,False
2433,622848,False
2434,623104,False
2435,623360,False
2436,623616,False
2437,623872,False
2438,624128,False
2439,624384,CSCb
2440,624640,CSCb
2441,624896,CSCb
2442,625152,CSCb
2443,625408,CSCb
2444,625664,CSCb
2445,625920,CSCb
2446,626176,CSCb
2447,626432,CSCb
2448,626688,CSCb
2449,626944,CSCb
2450,627200,CSCb
2451,627456,CSCb
2452,627712,CSCb
2453,627968,CSCb
2454,628224,CSCb
2455,628480,CSCb
2456,628736,CSCb
2457,628992,CSCb
2458,629248,CSCb
2459,629504,CSCb
2460,629760,False
2461,630016,False
2462,630272,False
2463,630528,False
2464,630784,False
2465,631040,False
2466,631296,False
2467,631552,False
2468,631808,False
2469,632064,False
2470,632320,False
2471,632576,False
2472,632832,False
2473,633088,False
2474,633344,False
2475,633600,False
2476,633856,False
2477,634112,False
2478,634368,False
2479,634624,False
2480,634880,False
2481,635136,CSCb
2482,635392,CSCb
2483,635648,CSCb
2484,635904,CSCb
2485,636160,CSCb
2486,636416,CSCb
2487,636672,CSCb
2488,636928,CSCb
2489,637184,CSCb
2490,637440,CSCb
2491,637696,CSCb
2492,637952,CSCb
2493,638208,CSCb
2494,638464,CSCb
2495,638720,CSCb
2496,638976,CSCb
2497,639232,CSCb
2498,639488,CSCb
2499,639744,CSCb
2500,640000,CSCb
2501,640256,CSCb
2502,640512,CSCb
2503,640768,CSCb
2504,641024,CSCb
2505,641280,CSCb
2506,641536,CSCb
2507,641792,CSCb
2508,642048,CSCb
2509,642304,CSCb
2510,642560,CSCb
2511,642816,CSCb
2512,643072,CSCb
2513,643328,CSCb
2514,643584,CSCb
2515,643840,CSCb
2516,644096,False
2517,644352,False
2518,644608,False
2519,644864,False
2520,645120,False
2521,645376,False
2522,645632,False
2523,645888,False
2524,646144,False
2525,646400,False
2526,646656,False
2527,646912,False
2528,647168,False
2529,647424,False
2530,647680,False
2531,647936,False
2532,648192,False
2533,648448,False
2534,648704,False
2535,648960,False
2536,649216,False
2537,649472,False
2538,649728,False
2539,649984,False
2540,650240,False
2541,650496,False
2542,650752,False
2543,651008,False
2544,651264,False
2545,651520,False
2546,651776,False
2547,652032,False
2548,652288,False
2549,652544,False
2550,652800,False
2551,653056,False
2552,653312,False
2553,653568,False
2554,653824,False
2555,654080,False
2556,654336,False
2557,654592,False
2558,654848,False
2559,655104,False
2560,655360,False
2561,655616,False
2562,655872,False
2563,656128,False
2564,656384,False
2565,656640,False
2566,656896,False
2567,657152,False
2568,657408,False
2569,657664,False
2570,657920,False
2571,658176,False
2572,658432,False
2573,658688,False
2574,658944,False
2575,659200,False
2576,659456,False
2577,659712,False
2578,659968,False
2579,660224,False
2580,660480,False
2581,660736,False
2582,660992,False
2583,661248,False
2584,661504,CSCb
2585,661760,CSCb
2586,662016,CSCb
2587,662272,CSCb
2588,662528,CSCb
2589,662784,CSCb
2590,663040,CSCb
2591,663296,CSCb
2592,663552,CSCb
2593,663808,CSCb
2594,664064,CSCb
2595,664320,CSCb
2596,664576,CSCb
2597,664832,CSCb
2598,665088,CSCb
2599,665344,CSCb
2600,665600,CSCb
2601,665856,CSCb
2602,666112,CSCb
2603,666368,CSCb
2604,666624,CSCb
2605,666880,CSCb
2606,667136,CSCb
2607,667392,CSCb
2608,667648,CSCb
2609,667904,CSCb
2610,668160,CSCb
2611,668416,CSCb
2612,668672,CSCb
2613,668928,CSCb
2614,669184,CSCb
2615,669440,CSCb
2616,669696,CSCb
2617,669952,CSCb
2618,670208,CSCb
2619,670464,CSCb
2620,670720,CSCb
2621,670976,CSCb
2622,671232,CSCb
2623,671488,CSCb
2624,671744,CSCb
2625,672000,CSCb
2626,672256,CSCb
2627,672512,CSCb
2628,672768,CSCb
2629,673024,CSCb
2630,673280,CSCb
2631,673536,CSCb
2632,673792,CSCb
2633,674048,CSCb
2634,674304,CSCb
2635,674560,CSCb
2636,674816,CSCb
2637,675072,CSCb
2638,675328,CSCb
2639,675584,CSCb
2640,675840,CSCb
2641,676096,CSCb
2642,676352,CSCb
2643,676608,CSCb
2644,676864,CSCb
2645,677120,CSCb
2646,677376,CSCb
2647,677632,CSCb
2648,677888,CSCb
2649,678144,CSCb
2650,678400,CSCb
2651,678656,CSCb
2652,678912,CSCb
2653,679168,CSCb
2654,679424,CSCb
2655,679680,CSCb
2656,679936,CSCb
2657,680192,CSCb
2658,680448,CSCb
2659,680704,CSCb
2660,680960,CSCb
2661,681216,CSCb
2662,681472,CSCb
2663,681728,CSCb
2664,681984,CSCb
2665,682240,CSCb
2666,682496,CSCb
2667,682752,CSCb
2668,683008,False
2669,683264,False
2670,683520,False
2671,683776,False
2672,684032,False
2673,684288,False
2674,684544,False
2675,684800,False
2676,685056,False
2677,685312,False
2678,685568,False
2679,685824,False
2680,686080,False
2681,686336,False
2682,686592,False
2683,686848,False
2684,687104,False
2685,687360,False
2686,687616,False
2687,687872,False
2688,688128,False
2689,688384,False
2690,688640,False
2691,688896,False
2692,689152,False
2693,689408,False
2694,689664,False
2695,689920,False
2696,690176,False
2697,690432,False
2698,690688,False
2699,690944,False
2700,691200,False
2701,691456,False
2702,691712,False
2703,691968,False
2704,692224,False
2705,692480,False
2706,692736,False
2707,692992,False
2708,693248,False
2709,693504,False
2710,693760,False
2711,694016,False
2712,694272,False
2713,694528,False
2714,694784,False
2715,695040,False
2716,695296,False
2717,695552,False
2718,695808,False
2719,696064,False
2720,696320,False
2721,696576,False
2722,696832,False
2723,697088,False
2724,697344,False
2725,697600,False
2726,697856,False
2727,698112,False
2728,698368,False
2729,698624,False
2730,698880,False
2731,699136,False
2732,699392,False
2733,699648,False
2734,699904,False
2735,700160,False
2736,700416,False
2737,700672,False
2738,700928,False
2739,701184,False
2740,701440,False
2741,701696,False
2742,701952,False
2743,702208,False
2744,702464,False
2745,702720,False
2746,702976,False
2747,703232,False
2748,703488,False
2749,703744,False
2750,704000,False
2751,704256,False
2752,704512,False
2753,704768,False
2754,705024,False
2755,705280,False
2756,705536,False
2757,705792,False
2758,706048,False
2759,706304,False
2760,706560,False
2761,706816,False
2762,707072,False
2763,707328,False
2764,707584,False
2765,707840,False
2766,708096,CSCb
2767,708352,CSCb
2768,708608,CSCb
2769,708864,CSCb
2770,709120,CSCb
2771,709376,CSCb
2772,709632,CSCb
2773,709888,CSCb
2774,710144,CSCb
2775,710400,CSCb
2776,710656,CSCb
2777,710912,CSCb
2778,711168,CSCb
2779,711424,CSCb
2780,711680,CSCb
2781,711936,CSCb
2782,712192,CSCb
2783,712448,CSCb
2784,712704,CSCb
2785,712960,CSCb
2786,713216,CSCb
2787,713472,CSCb
2788,713728,CSCb
2789,713984,CSCb
2790,714240,CSCb
2791,714496,CSCb
2792,714752,CSCb
2793,715008,CSCb
2794,715264,CSCb
2795,715520,CSCb
2796,715776,CSCb
2797,716032,CSCb
2798,716288,CSCb
2799,716544,CSCb
2800,716800,CSCb
2801,717056,CSCb
2802,717312,CSCb
2803,717568,CSCb
2804,717824,CSCb
2805,718080,CSCb
2806,718336,CSCb
2807,718592,CSCb
2808,718848,CSCb
2809,719104,CSCb
2810,719360,CSCb
2811,719616,CSCb
2812,719872,CSCb
2813,720128,CSCb
2814,720384,CSCb
2815,720640,CSCb
2816,720896,CSCb
2817,721152,CSCb
2818,721408,CSCb
2819,721664,CSCb
2820,721920,CSCb
2821,722176,CSCb
2822,722432,CSCb
2823,722688,CSCb
2824,722944,CSCb
2825,723200,CSCb
2826,723456,CSCb
2827,723712,CSCb
2828,723968,CSCb
2829,724224,CSCb
2830,724480,False
2831,724736,False
2832,724992,False
2833,725248,False
2834,725504,False
2835,725760,False
2836,726016,False
2837,726272,False
2838,726528,False
2839,726784,False
2840,727040,False
2841,727296,False
2842,727552,False
2843,727808,False
2844,728064,False
2845,728320,False
2846,728576,False
2847,728832,False
2848,729088,False
2849,729344,False
2850,729600,False
2851,729856,False
2852,730112,False
2853,730368,False
2854,730624,CSCb
2855,730880,CSCb
2856,731136,CSCb
2857,731392,CSCb
2858,731648,CSCb
2859,731904,CSCb
2860,732160,CSCb
2861,732416,CSCb
2862,732672,False
2863,732928,False
2864,733184,False
2865,733440,False
2866,733696,False
2867,733952,False
2868,734208,False
2869,734464,False
2870,734720,False
2871,734976,False
2872,735232,False
2873,735488,False
2874,735744,False
2875,736000,False
2876,736256,False
2877,736512,False
2878,736768,False
2879,737024,False
2880,737280,False
2881,737536,CSCb
2882,737792,CSCb
2883,738048,CSCb
2884,738304,CSCb
2885,738560,CSCb
2886,738816,CSCb
2887,739072,CSCb
2888,739328,CSCb
2889,739584,CSCb
2890,739840,CSCb
2891,740096,CSCb
2892,740352,CSCb
2893,740608,CSCb
2894,740864,CSCb
2895,741120,False
2896,741376,False
2897,741632,False
2898,741888,False
2899,742144,False
2900,742400,CSCb
2901,742656,CSCb
2902,742912,CSCb
2903,743168,CSCb
2904,743424,CSCb
2905,743680,CSCb
2906,743936,CSCb
2907,744192,CSCb
2908,744448,CSCb
2909,744704,CSCb
2910,744960,CSCb
2911,745216,CSCb
2912,745472,CSCb
2913,745728,CSCb
2914,745984,CSCb
2915,746240,CSCb
2916,746496,CSCb
2917,746752,CSCb
2918,747008,CSCb
2919,747264,CSCb
2920,747520,CSCb
2921,747776,CSCb
2922,748032,CSCb
2923,748288,CSCb
2924,748544,CSCb
2925,748800,CSCb
2926,749056,CSCb
2927,749312,CSCb
2928,749568,CSCb
2929,749824,CSCb
2930,750080,CSCb
2931,750336,CSCb
2932,750592,CSCb
2933,750848,CSCb
2934,751104,CSCb
2935,751360,CSCb
2936,751616,CSCb
2937,751872,CSCb
2938,752128,CSCb
2939,752384,CSCb
2940,752640,CSCb
2941,752896,CSCb
2942,753152,CSCb
2943,753408,CSCb
2944,753664,CSCb
2945,753920,CSCb
2946,754176,CSCb
2947,754432,CSCb
2948,754688,CSCb
2949,754944,CSCb
2950,755200,CSCb
2951,755456,CSCb
2952,755712,CSCb
2953,755968,CSCb
2954,756224,CSCb
2955,756480,CSCb
2956,756736,CSCb
2957,756992,CSCb
2958,757248,CSCb
2959,757504,CSCb
2960,757760,CSCb
2961,758016,CSCb
2962,758272,CSCb
2963,758528,CSCb
2964,758784,CSCb
2965,759040,CSCb
2966,759296,CSCb
2967,759552,CSCb
2968,759808,CSCb
2969,760064,CSCb
2970,760320,CSCb
2971,760576,CSCb
2972,760832,CSCb
2973,761088,CSCb
2974,761344,CSCb
2975,761600,CSCb
2976,761856,CSCb
2977,762112,CSCb
2978,762368,CSCb
2979,762624,CSCb
2980,762880,CSCb
2981,763136,CSCb
2982,763392,CSCb
2983,763648,CSCb
2984,763904,CSCb
2985,764160,CSCb
2986,764416,CSCb
2987,764672,CSCb
2988,764928,CSCb
2989,765184,CSCb
2990,765440,CSCb
2991,765696,CSCb
2992,765952,CSCb
2993,766208,CSCb
2994,766464,CSCb
2995,766720,CSCb
2996,766976,CSCb
2997,767232,CSCb
2998,767488,CSCb
2999,767744,CSCb
3000,768000,CSCb
3001,768256,CSCb
3002,768512,CSCb
3003,768768,CSCb
3004,769024,CSCb
3005,769280,CSCb
3006,769536,CSCb
3007,769792,CSCb
3008,770048,CSCb
3009,770304,CSCb
3010,770560,CSCb
3011,770816,CSCb
3012,771072,CSCb
3013,771328,CSCb
3014,771584,CSCb
3015,771840,CSCb
3016,772096,CSCb
3017,772352,CSCb
3018,772608,CSCb
3019,772864,CSCb
3020,773120,CSCb
3021,773376,CSCb
3022,773632,CSCb
3023,773888,CSCb
3024,774144,CSCb
3025,774400,CSCb
3026,774656,CSCb
3027,774912,CSCb
3028,775168,CSCb
3029,775424,CSCb
3030,775680,CSCb
3031,775936,CSCb
3032,776192,CSCb
3033,776448,CSCb
3034,776704,CSCb
3035,776960,CSCb
3036,777216,CSCb
3037,777472,CSCb
3038,777728,CSCb
3039,777984,CSCb
3040,778240,CSCb
3041,778496,CSCb
3042,778752,CSCb
3043,779008,CSCb
3044,779264,CSCb
3045,779520,CSCb
3046,779776,CSCb
3047,780032,CSCb
3048,780288,CSCb
3049,780544,CSCb
3050,780800,CSCb
3051,781056,CSCb
3052,781312,CSCb
3053,781568,CSCb
3054,781824,CSCb
3055,782080,CSCb
3056,782336,CSCb
3057,782592,CSCb
3058,782848,CSCb
3059,783104,CSCb
3060,783360,CSCb
3061,783616,CSCb
3062,783872,CSCb
3063,784128,CSCb
3064,784384,CSCb
3065,784640,CSCb
3066,784896,CSCb
3067,785152,CSCb
3068,785408,CSCb
3069,785664,CSCb
3070,785920,CSCb
3071,786176,CSCb
3072,786432,CSCb
3073,786688,CSCb
3074,786944,CSCb
3075,787200,CSCb
3076,787456,CSCb
3077,787712,CSCb
3078,787968,CSCb
3079,788224,CSCb
3080,788480,CSCb
3081,788736,CSCb
3082,788992,CSCb
3083,789248,CSCb
3084,789504,CSCb
3085,789760,CSCb
3086,790016,CSCb
3087,790272,CSCb
3088,790528,CSCb
3089,790784,CSCb
3090,791040,CSCb
3091,791296,CSCb
3092,791552,CSCb
3093,791808,CSCb
3094,792064,CSCb
3095,792320,CSCb
3096,792576,CSCb
3097,792832,CSCb
3098,793088,CSCb
3099,793344,CSCb
3100,793600,CSCb
3101,793856,CSCb
3102,794112,CSCb
3103,794368,CSCb
3104,794624,CSCb
3105,794880,CSCb
3106,795136,CSCb
3107,795392,CSCb
3108,795648,CSCb
3109,795904,CSCb
3110,796160,CSCb
3111,796416,CSCb
3112,796672,CSCb
3113,796928,CSCb
3114,797184,CSCb
3115,797440,CSCb
3116,797696,CSCb
3117,797952,CSCb
3118,798208,CSCb
3119,798464,CSCb
3120,798720,CSCb
3121,798976,CSCb
3122,799232,CSCb
3123,799488,CSCb
3124,799744,CSCb
3125,800000,CSCb
3126,800256,CSCb
3127,800512,CSCb
3128,800768,CSCb
3129,801024,CSCb
3130,801280,CSCb
3131,801536,CSCb
3132,801792,CSCb
3133,802048,CSCb
3134,802304,CSCb
3135,802560,CSCb
3136,802816,CSCb
3137,803072,CSCb
3138,803328,CSCb
3139,803584,CSCb
3140,803840,CSCb
3141,804096,CSCb
3142,804352,CSCb
3143,804608,CSCb
3144,804864,CSCb
3145,805120,CSCb
3146,805376,CSCb
3147,805632,CSCb
3148,805888,CSCb
3149,806144,CSCb
3150,806400,CSCb
3151,806656,CSCb
3152,806912,CSCb
3153,807168,CSCb
3154,807424,CSCb
3155,807680,CSCb
3156,807936,CSCb
3157,808192,CSCb
3158,808448,CSCb
3159,808704,CSCb
3160,808960,CSCb
3161,809216,CSCb
3162,809472,CSCb
3163,809728,CSCb
3164,809984,CSCb
3165,810240,CSCb
3166,810496,CSCb
3167,810752,CSCb
3168,811008,CSCb
3169,811264,CSCb
3170,811520,CSCb
3171,811776,CSCb
3172,812032,CSCb
3173,812288,CSCb
3174,812544,CSCb
3175,812800,CSCb
3176,813056,CSCb
3177,813312,CSCb
3178,813568,CSCb
3179,813824,CSCb
3180,814080,CSCb
3181,814336,CSCb
3182,814592,CSCb
3183,814848,CSCb
3184,815104,CSCb
3185,815360,CSCb
3186,815616,CSCb
3187,815872,CSCb
3188,816128,CSCb
3189,816384,CSCb
3190,816640,CSCb
3191,816896,CSCb
3192,817152,CSCb
3193,817408,CSCb
3194,817664,CSCb
3195,817920,CSCb
3196,818176,CSCb
3197,818432,CSCb
3198,818688,CSCb
3199,818944,CSCb
3200,819200,CSCb
3201,819456,CSCb
3202,819712,CSCb
3203,819968,CSCb
3204,820224,CSCb
3205,820480,CSCb
3206,820736,CSCb
3207,820992,CSCb
3208,821248,CSCb
3209,821504,CSCb
3210,821760,CSCb
3211,822016,CSCb
3212,822272,CSCb
3213,822528,CSCb
3214,822784,CSCb
3215,823040,CSCb
3216,823296,CSCb
3217,823552,CSCb
