,NAME,LABEL
23720,107697_MIR,CSE
23721,402181_MIR,False
23722,527786_MIR,False
23723,320984_MIR,CSCb
23724,175133_MIR,CSCa
23725,68458_MIR,CSE
23726,47939_MIR,CSE
23727,312687_MIR,False
23728,304955_MIR,CSCb
23729,478073_MIR,False
23730,545561_MIR,False
23731,549577_MIR,MP
23732,354245_MIR,False
23733,454730_MIR,False
23734,140288_MIR,CSCa
23735,359381_MIR,CSCb
23736,513989_MIR,MP
23737,376701_MIR,CSCb
23738,197579_MIR,False
23739,172892_MIR,False
23740,422986_MIR,False
23741,20053_MIR,False
23742,239513_MIR,False
23743,235217_MIR,CSCa
23744,137579_MIR,CSCa
23745,221449_MIR,False
23746,529146_MIR,False
23747,177193_MIR,CSCa
23748,129144_MIR,CSCa
23749,384398_MIR,CSCb
23750,39178_MIR,CSE
23751,393417_MIR,False
23752,268214_MIR,CSCa
23753,560708_MIR,False
23754,50947_MIR,CSE
23755,50290_MIR,CSE
23756,113365_MIR,CSE
23757,20700_MIR,False
23758,50578_MIR,CSE
23759,121414_MIR,CSE
23760,437020_MIR,CSCb
23761,465897_MIR,False
23762,398724_MIR,CSCb
23763,129598_MIR,CSCa
23764,573867_MIR,False
23765,265015_MIR,CSCa
23766,497440_MIR,MP
23767,160565_MIR,False
23768,215477_MIR,False
23769,9756_MIR,False
23770,315743_MIR,False
23771,441315_MIR,CSCb
23772,105885_MIR,CSE
23773,545583_MIR,False
23774,283091_MIR,CSCa
23775,143826_MIR,False
23776,439170_MIR,CSCb
23777,110010_MIR,CSE
23778,536435_MIR,False
23779,123453_MIR,CSE
23780,296439_MIR,False
23781,119550_MIR,CSE
23782,111425_MIR,CSE
23783,521917_MIR,MP
23784,208296_MIR,False
23785,209452_MIR,False
23786,275769_MIR,CSCa
23787,548558_MIR,MP
23788,211469_MIR,False
23789,375308_MIR,CSCb
23790,429660_MIR,CSCb
23791,309698_MIR,False
23792,168163_MIR,False
23793,41319_MIR,CSE
23794,574765_MIR,False
23795,520465_MIR,MP
23796,217782_MIR,CSCa
23797,504012_MIR,MP
23798,346663_MIR,False
23799,245896_MIR,CSCa
23800,2871_MIR,MP
23801,13368_MIR,False
23802,93326_MIR,CSE
23803,115795_MIR,CSE
23804,518105_MIR,MP
23805,156389_MIR,CSCa
23806,94458_MIR,CSE
23807,536561_MIR,False
23808,78693_MIR,CSE
23809,106210_MIR,CSE
23810,268322_MIR,CSCa
23811,242389_MIR,False
23812,478938_MIR,False
23813,310401_MIR,False
23814,276955_MIR,CSCa
23815,486830_MIR,False
23816,52512_MIR,CSE
23817,104657_MIR,CSE
23818,183188_MIR,False
23819,41360_MIR,CSE
23820,304681_MIR,CSCb
23821,377712_MIR,CSCb
23822,327897_MIR,False
23823,446688_MIR,False
23824,121531_MIR,CSE
23825,99613_MIR,CSE
23826,48118_MIR,CSE
23827,10142_MIR,False
23828,145117_MIR,CSCa
23829,178795_MIR,False
23830,344625_MIR,False
23831,374894_MIR,CSCb
23832,458976_MIR,False
23833,281342_MIR,False
23834,97466_MIR,CSE
23835,390722_MIR,CSCb
23836,359370_MIR,CSCb
23837,191752_MIR,False
23838,119361_MIR,CSE
23839,420245_MIR,CSCb
23840,419692_MIR,CSCb
23841,478715_MIR,False
23842,285037_MIR,CSCa
23843,404452_MIR,False
23844,501476_MIR,MP
23845,442226_MIR,False
23846,174880_MIR,CSCa
23847,118548_MIR,CSE
23848,138948_MIR,CSCa
23849,61495_MIR,CSE
23850,167138_MIR,False
23851,108751_MIR,CSE
23852,436236_MIR,CSCb
23853,506121_MIR,MP
23854,459447_MIR,False
23855,190065_MIR,False
23856,398197_MIR,CSCb
23857,376018_MIR,CSCb
23858,30216_MIR,CSE
23859,137002_MIR,CSCa
23860,506545_MIR,MP
23861,511833_MIR,MP
23862,118423_MIR,CSE
23863,431262_MIR,CSCb
23864,462094_MIR,False
23865,48205_MIR,CSE
23866,66412_MIR,CSE
23867,274320_MIR,CSCa
23868,329502_MIR,False
23869,12960_MIR,False
23870,550311_MIR,MP
23871,234865_MIR,CSCa
23872,354733_MIR,False
23873,544315_MIR,False
23874,548513_MIR,MP
23875,99868_MIR,CSE
23876,453873_MIR,False
23877,260651_MIR,False
23878,505339_MIR,MP
23879,362544_MIR,CSCb
23880,403572_MIR,False
23881,155875_MIR,CSCa
23882,585466_MIR,False
23883,57216_MIR,CSE
23884,12210_MIR,False
23885,164550_MIR,CSCa
23886,530126_MIR,False
23887,492085_MIR,MP
23888,519920_MIR,MP
23889,173438_MIR,False
23890,78501_MIR,CSE
23891,515530_MIR,MP
23892,336208_MIR,False
23893,252593_MIR,False
23894,346968_MIR,False
23895,52796_MIR,CSE
23896,531553_MIR,False
23897,233524_MIR,CSCa
23898,577236_MIR,False
23899,397030_MIR,CSCb
23900,422866_MIR,False
23901,246415_MIR,CSCa
23902,82659_MIR,CSE
23903,481395_MIR,False
23904,465765_MIR,False
23905,469865_MIR,False
23906,92295_MIR,CSE
23907,522669_MIR,MP
23908,468784_MIR,False
23909,331414_MIR,False
23910,124473_MIR,False
23911,18632_MIR,False
23912,107629_MIR,CSE
23913,423037_MIR,False
23914,432368_MIR,CSCb
23915,37572_MIR,CSE
23916,584194_MIR,False
23917,575771_MIR,False
23918,177_MIR,MP
23919,95310_MIR,CSE
23920,319394_MIR,False
23921,533030_MIR,False
23922,589648_MIR,False
23923,216899_MIR,False
23924,478368_MIR,False
23925,357411_MIR,CSCb
23926,380992_MIR,CSCb
23927,56911_MIR,CSE
23928,233746_MIR,CSCa
23929,476535_MIR,False
23930,348098_MIR,False
23931,587360_MIR,False
23932,496116_MIR,MP
23933,380941_MIR,CSCb
23934,474514_MIR,False
23935,119562_MIR,CSE
23936,102170_MIR,CSE
23937,232518_MIR,CSCa
23938,2303_MIR,MP
23939,357938_MIR,CSCb
23940,372390_MIR,CSCb
23941,306166_MIR,CSCb
23942,574295_MIR,False
23943,547341_MIR,False
23944,392052_MIR,False
23945,111486_MIR,CSE
23946,48001_MIR,CSE
23947,172129_MIR,False
23948,516342_MIR,MP
23949,147271_MIR,CSCa
23950,429088_MIR,CSCb
23951,112157_MIR,CSE
23952,266641_MIR,CSCa
23953,205438_MIR,False
23954,196653_MIR,False
23955,126611_MIR,CSCa
23956,411981_MIR,CSCb
23957,226061_MIR,False
23958,479247_MIR,False
23959,199836_MIR,False
23960,354349_MIR,False
23961,113000_MIR,CSE
23962,434603_MIR,CSCb
23963,48759_MIR,CSE
23964,129204_MIR,CSCa
23965,472388_MIR,False
23966,479605_MIR,False
23967,528689_MIR,False
23968,141176_MIR,CSCa
23969,523059_MIR,False
23970,4548_MIR,False
23971,556127_MIR,MP
23972,50931_MIR,CSE
23973,453834_MIR,False
23974,506390_MIR,MP
23975,533025_MIR,False
23976,185810_MIR,False
23977,182085_MIR,CSCa
23978,134618_MIR,False
23979,108584_MIR,CSE
23980,406224_MIR,False
23981,337477_MIR,False
23982,528597_MIR,False
23983,403348_MIR,False
23984,439001_MIR,CSCb
23985,260297_MIR,False
23986,286886_MIR,CSCa
23987,417196_MIR,CSCb
23988,359513_MIR,CSCb
23989,308463_MIR,False
23990,474843_MIR,False
23991,139850_MIR,CSCa
23992,144892_MIR,CSCa
23993,432794_MIR,CSCb
23994,537179_MIR,False
23995,313433_MIR,False
23996,574416_MIR,False
23997,329159_MIR,False
23998,580472_MIR,False
23999,227900_MIR,False
24000,210647_MIR,False
24001,219899_MIR,CSCa
24002,304694_MIR,CSCb
24003,362066_MIR,CSCb
24004,139116_MIR,CSCa
24005,186450_MIR,False
24006,528370_MIR,False
24007,568843_MIR,False
24008,338041_MIR,CSCb
24009,121011_MIR,CSE
24010,369348_MIR,False
24011,589593_MIR,False
24012,503704_MIR,MP
24013,437757_MIR,CSCb
24014,559837_MIR,False
24015,299817_MIR,False
24016,442904_MIR,False
24017,13390_MIR,False
24018,548122_MIR,False
24019,111642_MIR,CSE
24020,26499_MIR,False
24021,399371_MIR,CSCb
24022,152386_MIR,False
24023,55642_MIR,CSE
24024,59354_MIR,CSE
24025,209612_MIR,False
24026,279947_MIR,False
24027,168752_MIR,False
24028,300538_MIR,False
24029,262732_MIR,False
24030,153541_MIR,False
24031,65046_MIR,CSE
24032,309477_MIR,False
24033,213910_MIR,CSCa
24034,567460_MIR,False
24035,33875_MIR,CSE
24036,376105_MIR,CSCb
24037,474579_MIR,False
24038,107458_MIR,CSE
24039,589179_MIR,False
24040,235203_MIR,CSCa
24041,588534_MIR,False
24042,407777_MIR,False
24043,249136_MIR,False
24044,535740_MIR,False
24045,301610_MIR,False
24046,49261_MIR,CSE
24047,400118_MIR,False
24048,406380_MIR,False
24049,436801_MIR,CSCb
24050,327841_MIR,False
24051,578944_MIR,False
24052,56415_MIR,CSE
24053,13595_MIR,False
24054,263550_MIR,False
24055,212952_MIR,CSCa
24056,464586_MIR,False
24057,236504_MIR,False
24058,385604_MIR,CSCb
24059,573167_MIR,False
24060,206012_MIR,False
24061,202897_MIR,False
24062,308467_MIR,False
24063,470616_MIR,False
24064,186044_MIR,False
24065,78086_MIR,CSE
24066,196059_MIR,False
24067,182237_MIR,CSCa
24068,538807_MIR,False
24069,125151_MIR,False
24070,395521_MIR,CSCb
24071,42608_MIR,CSE
24072,449323_MIR,False
24073,292670_MIR,False
24074,583635_MIR,False
24075,277075_MIR,CSCa
24076,136384_MIR,CSCa
24077,168746_MIR,False
24078,267403_MIR,CSCa
24079,5919_MIR,False
24080,346620_MIR,False
24081,488983_MIR,False
24082,162325_MIR,CSCa
24083,41880_MIR,CSE
24084,161169_MIR,False
24085,338302_MIR,CSCb
24086,53325_MIR,CSE
24087,315783_MIR,False
24088,514379_MIR,MP
24089,576884_MIR,False
24090,375479_MIR,CSCb
24091,76421_MIR,CSE
24092,333299_MIR,False
24093,550916_MIR,MP
24094,230646_MIR,False
24095,192800_MIR,False
24096,545895_MIR,False
24097,71488_MIR,CSE
24098,529678_MIR,False
24099,167112_MIR,False
24100,436135_MIR,CSCb
24101,569460_MIR,False
24102,563123_MIR,False
24103,423013_MIR,False
24104,96411_MIR,CSE
24105,366375_MIR,False
24106,231942_MIR,CSCa
24107,223717_MIR,False
24108,348005_MIR,False
24109,347148_MIR,False
24110,378323_MIR,CSCb
24111,307835_MIR,False
24112,229056_MIR,False
24113,556268_MIR,MP
24114,497923_MIR,MP
24115,588602_MIR,False
24116,9231_MIR,False
24117,120294_MIR,CSE
24118,362814_MIR,False
24119,467315_MIR,False
24120,252023_MIR,False
24121,255671_MIR,False
24122,41814_MIR,CSE
24123,336526_MIR,False
24124,399898_MIR,CSCb
24125,118881_MIR,CSE
24126,404620_MIR,False
24127,269054_MIR,CSCa
24128,566479_MIR,False
24129,296567_MIR,False
24130,25905_MIR,False
24131,541975_MIR,False
24132,393172_MIR,False
24133,539292_MIR,False
24134,533447_MIR,False
24135,467200_MIR,False
24136,510451_MIR,MP
24137,45981_MIR,CSE
24138,310833_MIR,False
24139,201863_MIR,False
24140,335872_MIR,False
24141,538857_MIR,False
24142,86345_MIR,CSE
24143,100617_MIR,CSE
24144,175526_MIR,CSCa
24145,564107_MIR,False
24146,559106_MIR,False
24147,7686_MIR,False
24148,68652_MIR,CSE
24149,221020_MIR,False
24150,223530_MIR,False
24151,444815_MIR,False
24152,108975_MIR,CSE
24153,215565_MIR,False
24154,563876_MIR,False
24155,456379_MIR,False
24156,75623_MIR,CSE
24157,161223_MIR,False
24158,24906_MIR,False
24159,481532_MIR,False
24160,347828_MIR,False
24161,39726_MIR,CSE
24162,91772_MIR,CSE
24163,76806_MIR,CSE
24164,56904_MIR,CSE
24165,186638_MIR,False
24166,264144_MIR,False
24167,585193_MIR,False
24168,73863_MIR,CSE
24169,238703_MIR,False
24170,271212_MIR,CSCa
24171,427433_MIR,False
24172,406881_MIR,False
24173,473039_MIR,False
24174,424094_MIR,False
24175,454059_MIR,False
24176,331773_MIR,False
24177,17711_MIR,False
24178,408422_MIR,False
24179,124052_MIR,CSE
24180,560814_MIR,False
24181,6185_MIR,False
24182,66309_MIR,CSE
24183,47727_MIR,CSE
24184,76115_MIR,CSE
24185,375075_MIR,CSCb
24186,527262_MIR,False
24187,111291_MIR,CSE
24188,303915_MIR,CSCb
24189,315989_MIR,False
24190,90707_MIR,CSE
24191,295192_MIR,False
24192,458936_MIR,False
24193,399941_MIR,CSCb
24194,414306_MIR,CSCb
24195,32316_MIR,CSE
24196,497012_MIR,MP
24197,163917_MIR,CSCa
24198,559381_MIR,False
24199,230545_MIR,False
24200,143006_MIR,False
24201,409985_MIR,False
24202,572233_MIR,False
24203,309307_MIR,False
24204,151074_MIR,False
24205,312534_MIR,False
24206,391255_MIR,False
24207,11691_MIR,False
24208,580412_MIR,False
24209,582032_MIR,False
24210,148241_MIR,False
24211,129221_MIR,CSCa
24212,43802_MIR,CSE
24213,5274_MIR,False
24214,413224_MIR,CSCb
24215,563244_MIR,False
24216,574122_MIR,False
24217,89261_MIR,CSE
24218,319491_MIR,False
24219,220256_MIR,False
24220,360554_MIR,CSCb
24221,222022_MIR,False
24222,432699_MIR,CSCb
24223,537450_MIR,False
24224,149375_MIR,False
24225,168772_MIR,False
24226,192930_MIR,False
24227,231512_MIR,CSCa
24228,265018_MIR,CSCa
24229,203765_MIR,False
24230,120190_MIR,CSE
24231,190167_MIR,False
24232,57030_MIR,CSE
24233,575512_MIR,False
24234,483671_MIR,False
24235,576365_MIR,False
24236,76697_MIR,CSE
24237,304771_MIR,CSCb
24238,70634_MIR,CSE
24239,262865_MIR,False
24240,102972_MIR,CSE
24241,207007_MIR,False
24242,510856_MIR,MP
24243,346922_MIR,False
24244,374486_MIR,CSCb
24245,134443_MIR,False
24246,245925_MIR,CSCa
24247,104904_MIR,CSE
24248,298987_MIR,False
24249,73199_MIR,CSE
24250,333222_MIR,False
24251,509462_MIR,MP
24252,472536_MIR,False
24253,344295_MIR,CSCb
24254,320523_MIR,CSCb
24255,159797_MIR,False
24256,382199_MIR,CSCb
24257,331699_MIR,False
24258,449112_MIR,False
24259,176831_MIR,CSCa
24260,5066_MIR,False
24261,328429_MIR,False
24262,258133_MIR,False
24263,232286_MIR,CSCa
24264,457309_MIR,False
24265,290119_MIR,CSCa
24266,376948_MIR,CSCb
24267,140829_MIR,CSCa
24268,347668_MIR,False
24269,503268_MIR,MP
24270,485331_MIR,False
24271,466991_MIR,False
24272,376167_MIR,CSCb
24273,320310_MIR,CSCb
24274,510626_MIR,MP
24275,578469_MIR,False
24276,114119_MIR,CSE
24277,184308_MIR,False
24278,85955_MIR,CSE
24279,294247_MIR,False
24280,146802_MIR,CSCa
24281,564781_MIR,False
24282,205973_MIR,False
24283,276021_MIR,CSCa
24284,80176_MIR,CSE
24285,79062_MIR,CSE
24286,19535_MIR,False
24287,531815_MIR,False
24288,32709_MIR,CSE
24289,424814_MIR,False
24290,223095_MIR,False
24291,38436_MIR,CSE
24292,578388_MIR,False
24293,273276_MIR,CSCa
24294,569868_MIR,False
24295,565892_MIR,False
24296,495036_MIR,MP
24297,155852_MIR,CSCa
24298,383588_MIR,CSCb
24299,411564_MIR,CSCb
24300,234153_MIR,CSCa
24301,305134_MIR,CSCb
24302,140384_MIR,CSCa
24303,487274_MIR,False
24304,525465_MIR,False
24305,535205_MIR,False
24306,94952_MIR,CSE
24307,416059_MIR,CSCb
24308,381540_MIR,CSCb
24309,526560_MIR,False
24310,11106_MIR,False
24311,250484_MIR,False
24312,173899_MIR,False
24313,539111_MIR,False
24314,147189_MIR,CSCa
24315,467896_MIR,False
24316,166956_MIR,False
24317,187847_MIR,False
24318,153300_MIR,False
24319,506990_MIR,MP
24320,376224_MIR,CSCb
24321,42383_MIR,CSE
24322,229448_MIR,False
24323,511329_MIR,MP
24324,243007_MIR,False
24325,65914_MIR,CSE
24326,277198_MIR,CSCa
24327,387380_MIR,CSCb
24328,245386_MIR,CSCa
24329,44887_MIR,CSE
24330,216818_MIR,False
24331,543042_MIR,False
24332,378799_MIR,CSCb
24333,406945_MIR,False
24334,492489_MIR,MP
24335,476728_MIR,False
24336,48693_MIR,CSE
24337,41843_MIR,CSE
24338,339813_MIR,CSCb
24339,108239_MIR,CSE
24340,546699_MIR,False
24341,286780_MIR,CSCa
24342,276106_MIR,CSCa
24343,570792_MIR,False
24344,182294_MIR,CSCa
24345,394956_MIR,False
24346,396905_MIR,CSCb
24347,383041_MIR,CSCb
24348,81618_MIR,CSE
24349,541760_MIR,False
24350,263807_MIR,False
24351,394609_MIR,False
24352,233726_MIR,CSCa
24353,541455_MIR,False
24354,425556_MIR,False
24355,370040_MIR,False
24356,361792_MIR,CSCb
24357,510511_MIR,MP
24358,505529_MIR,MP
24359,6918_MIR,False
24360,526214_MIR,False
24361,145718_MIR,CSCa
24362,461267_MIR,False
24363,173650_MIR,False
24364,241162_MIR,False
24365,80832_MIR,CSE
24366,539535_MIR,False
24367,294450_MIR,False
24368,221791_MIR,False
24369,157538_MIR,CSCa
24370,195984_MIR,CSCa
24371,165001_MIR,CSCa
24372,379818_MIR,CSCb
24373,124078_MIR,CSE
24374,241535_MIR,False
24375,434753_MIR,CSCb
24376,346265_MIR,False
24377,118844_MIR,CSE
24378,504906_MIR,MP
24379,502073_MIR,MP
24380,502290_MIR,MP
24381,220939_MIR,False
24382,169078_MIR,False
24383,430859_MIR,CSCb
24384,23536_MIR,False
24385,255506_MIR,CSCa
24386,45240_MIR,CSE
24387,134097_MIR,False
24388,168956_MIR,False
24389,141268_MIR,CSCa
24390,537544_MIR,False
24391,41094_MIR,CSE
24392,153999_MIR,False
24393,58627_MIR,CSE
24394,174421_MIR,CSCa
24395,270804_MIR,CSCa
24396,188783_MIR,False
24397,541737_MIR,False
24398,425151_MIR,False
24399,19524_MIR,False
24400,297223_MIR,False
24401,89913_MIR,CSE
24402,227114_MIR,False
24403,471023_MIR,False
24404,494312_MIR,MP
24405,505065_MIR,MP
24406,178852_MIR,False
24407,230019_MIR,False
24408,430720_MIR,CSCb
24409,149644_MIR,False
24410,190719_MIR,False
24411,535617_MIR,False
24412,175868_MIR,CSCa
24413,359316_MIR,CSCb
24414,475497_MIR,False
24415,72187_MIR,CSE
24416,240977_MIR,False
24417,396583_MIR,CSCb
24418,404186_MIR,False
24419,138635_MIR,CSCa
24420,113844_MIR,CSE
24421,17367_MIR,False
24422,212177_MIR,CSCa
24423,548102_MIR,False
24424,528859_MIR,False
24425,440186_MIR,CSCb
24426,156826_MIR,CSCa
24427,100976_MIR,CSE
24428,186040_MIR,False
24429,498985_MIR,MP
24430,40932_MIR,CSE
24431,557244_MIR,MP
24432,527778_MIR,False
24433,123224_MIR,CSE
24434,97716_MIR,CSE
24435,505666_MIR,MP
24436,136659_MIR,CSCa
24437,565482_MIR,False
24438,1258_MIR,MP
24439,452457_MIR,False
24440,547403_MIR,False
24441,441119_MIR,CSCb
24442,388368_MIR,CSCb
24443,45548_MIR,CSE
24444,555552_MIR,MP
24445,449793_MIR,False
24446,240633_MIR,False
24447,505543_MIR,MP
24448,399755_MIR,CSCb
24449,367544_MIR,False
24450,102463_MIR,CSE
24451,446157_MIR,False
24452,140386_MIR,CSCa
24453,266881_MIR,CSCa
24454,500318_MIR,MP
24455,243807_MIR,False
24456,87889_MIR,CSE
24457,297026_MIR,False
24458,570143_MIR,False
24459,428497_MIR,CSCb
24460,270328_MIR,CSCa
24461,198202_MIR,False
24462,5735_MIR,False
24463,7459_MIR,False
24464,547923_MIR,False
24465,123552_MIR,CSE
24466,545009_MIR,False
24467,7543_MIR,False
24468,393247_MIR,False
24469,215397_MIR,False
24470,331246_MIR,False
24471,428705_MIR,CSCb
24472,379867_MIR,CSCb
24473,111760_MIR,CSE
24474,162297_MIR,CSCa
24475,446768_MIR,False
24476,265953_MIR,CSCa
24477,273995_MIR,CSCa
24478,562146_MIR,False
24479,444136_MIR,False
24480,383405_MIR,CSCb
24481,288946_MIR,CSCa
24482,416760_MIR,CSCb
24483,213588_MIR,CSCa
24484,433301_MIR,CSCb
24485,578923_MIR,False
24486,584646_MIR,False
24487,505904_MIR,MP
24488,187401_MIR,False
24489,388196_MIR,CSCb
24490,586252_MIR,False
24491,581866_MIR,False
24492,507259_MIR,MP
24493,266105_MIR,CSCa
24494,321549_MIR,CSCb
24495,361083_MIR,CSCb
24496,417469_MIR,CSCb
24497,144775_MIR,CSCa
24498,124870_MIR,False
24499,240932_MIR,False
24500,468288_MIR,False
24501,169654_MIR,False
24502,105149_MIR,CSE
24503,224875_MIR,False
24504,533036_MIR,False
24505,420018_MIR,CSCb
24506,354877_MIR,False
24507,577321_MIR,False
24508,54581_MIR,CSE
24509,168546_MIR,False
24510,408004_MIR,False
24511,5547_MIR,False
24512,95513_MIR,CSE
24513,152387_MIR,False
24514,494580_MIR,MP
24515,456526_MIR,False
24516,92422_MIR,CSE
24517,67193_MIR,CSE
24518,275871_MIR,CSCa
24519,232542_MIR,CSCa
24520,388848_MIR,CSCb
24521,83927_MIR,CSE
24522,39589_MIR,CSE
24523,402995_MIR,False
24524,420106_MIR,CSCb
24525,546313_MIR,False
24526,300384_MIR,False
24527,60254_MIR,CSE
24528,183785_MIR,False
24529,518382_MIR,MP
24530,460295_MIR,False
24531,11230_MIR,False
24532,211505_MIR,False
24533,543323_MIR,False
24534,299899_MIR,False
24535,204206_MIR,False
24536,35241_MIR,CSE
24537,535348_MIR,False
24538,540869_MIR,False
24539,242924_MIR,False
24540,177715_MIR,False
24541,37812_MIR,CSE
24542,377214_MIR,CSCb
24543,250878_MIR,False
24544,301_MIR,MP
24545,165092_MIR,CSCa
24546,91061_MIR,CSE
24547,289340_MIR,CSCa
24548,418836_MIR,CSCb
24549,370281_MIR,False
24550,414337_MIR,CSCb
24551,425146_MIR,False
24552,210040_MIR,False
24553,542892_MIR,False
24554,16112_MIR,False
24555,71950_MIR,CSE
24556,94545_MIR,CSE
24557,576289_MIR,False
24558,298313_MIR,False
24559,586273_MIR,False
24560,365004_MIR,False
24561,364354_MIR,False
24562,289939_MIR,CSCa
24563,237288_MIR,False
24564,203974_MIR,False
24565,476849_MIR,False
24566,423579_MIR,False
24567,4877_MIR,False
24568,273791_MIR,CSCa
24569,183537_MIR,False
24570,426911_MIR,False
24571,530829_MIR,False
24572,111636_MIR,CSE
24573,585766_MIR,False
24574,75902_MIR,CSE
24575,527611_MIR,False
24576,308545_MIR,False
24577,356480_MIR,CSCb
24578,122692_MIR,CSE
24579,538220_MIR,False
24580,270211_MIR,CSCa
24581,564032_MIR,False
24582,262292_MIR,False
24583,464276_MIR,False
24584,395397_MIR,False
24585,507122_MIR,MP
24586,255090_MIR,CSCa
24587,356160_MIR,CSCb
24588,481137_MIR,False
24589,483100_MIR,False
24590,28679_MIR,CSE
24591,505382_MIR,MP
24592,121916_MIR,CSE
24593,270343_MIR,CSCa
24594,70835_MIR,CSE
24595,401261_MIR,False
24596,231087_MIR,False
24597,241099_MIR,False
24598,331067_MIR,False
24599,432459_MIR,CSCb
24600,370248_MIR,False
24601,541593_MIR,False
24602,561671_MIR,False
24603,10195_MIR,False
24604,276142_MIR,CSCa
24605,260316_MIR,False
24606,301244_MIR,False
24607,97527_MIR,CSE
24608,418309_MIR,CSCb
24609,358605_MIR,CSCb
24610,79721_MIR,CSE
24611,581489_MIR,False
24612,187155_MIR,False
24613,499704_MIR,MP
24614,329119_MIR,False
24615,370711_MIR,False
24616,229183_MIR,False
24617,282146_MIR,False
24618,191663_MIR,False
24619,199405_MIR,False
24620,523238_MIR,False
24621,209365_MIR,False
24622,246269_MIR,CSCa
24623,253814_MIR,CSCa
24624,278297_MIR,False
24625,216823_MIR,False
24626,240341_MIR,False
24627,212616_MIR,CSCa
24628,261824_MIR,False
24629,373321_MIR,CSCb
24630,163573_MIR,CSCa
24631,111871_MIR,CSE
24632,125701_MIR,CSCa
24633,82300_MIR,CSE
24634,516596_MIR,MP
24635,6945_MIR,False
24636,567776_MIR,False
24637,44316_MIR,CSE
24638,505719_MIR,MP
24639,389227_MIR,CSCb
24640,330738_MIR,False
24641,516256_MIR,MP
24642,288078_MIR,CSCa
24643,514646_MIR,MP
24644,191755_MIR,False
24645,535962_MIR,False
24646,293880_MIR,False
24647,417206_MIR,CSCb
24648,232881_MIR,CSCa
24649,134475_MIR,False
24650,56778_MIR,CSE
24651,551273_MIR,MP
24652,443732_MIR,False
24653,501554_MIR,MP
24654,567036_MIR,False
24655,34144_MIR,CSE
24656,526883_MIR,False
24657,364158_MIR,False
24658,412842_MIR,CSCb
24659,183291_MIR,False
24660,479404_MIR,False
24661,126215_MIR,CSCa
24662,543377_MIR,False
24663,482418_MIR,False
24664,330984_MIR,False
24665,8827_MIR,False
24666,12394_MIR,False
24667,220989_MIR,False
24668,397859_MIR,CSCb
24669,105641_MIR,CSE
24670,341244_MIR,CSCb
24671,379167_MIR,CSCb
24672,272315_MIR,CSCa
24673,196243_MIR,False
24674,575210_MIR,False
24675,275617_MIR,CSCa
24676,248658_MIR,False
24677,282495_MIR,False
24678,494241_MIR,MP
24679,359762_MIR,CSCb
24680,383699_MIR,CSCb
24681,192847_MIR,False
24682,522998_MIR,False
24683,444536_MIR,False
24684,220759_MIR,False
24685,439450_MIR,CSCb
24686,390394_MIR,CSCb
24687,382812_MIR,CSCb
24688,420051_MIR,CSCb
24689,293212_MIR,False
24690,472623_MIR,False
24691,188627_MIR,False
24692,137509_MIR,CSCa
24693,239669_MIR,False
24694,104721_MIR,CSE
24695,283062_MIR,CSCa
24696,247259_MIR,CSCa
24697,582316_MIR,False
24698,453214_MIR,False
24699,399385_MIR,CSCb
24700,205587_MIR,False
24701,152928_MIR,False
24702,156812_MIR,CSCa
24703,495962_MIR,MP
24704,10215_MIR,False
24705,185186_MIR,False
24706,441996_MIR,False
24707,523866_MIR,False
24708,141003_MIR,CSCa
24709,542121_MIR,False
24710,559921_MIR,False
24711,331064_MIR,False
24712,510258_MIR,MP
24713,314608_MIR,False
24714,263165_MIR,False
24715,589444_MIR,False
24716,50026_MIR,CSE
24717,417754_MIR,CSCb
24718,103782_MIR,CSE
24719,171276_MIR,False
24720,62952_MIR,CSE
24721,225933_MIR,False
24722,266642_MIR,CSCa
24723,499687_MIR,MP
24724,100979_MIR,CSE
24725,471706_MIR,False
24726,350912_MIR,False
24727,272387_MIR,CSCa
24728,378496_MIR,CSCb
24729,377808_MIR,CSCb
24730,587569_MIR,False
24731,584572_MIR,False
24732,270233_MIR,CSCa
24733,360857_MIR,CSCb
24734,20798_MIR,False
24735,431762_MIR,CSCb
24736,127126_MIR,CSCa
24737,368145_MIR,False
24738,208622_MIR,False
24739,564593_MIR,False
24740,183017_MIR,CSCa
24741,298433_MIR,False
24742,372358_MIR,CSCb
24743,340881_MIR,CSCb
24744,535239_MIR,False
24745,511174_MIR,MP
24746,468640_MIR,False
24747,82216_MIR,CSE
24748,399581_MIR,CSCb
24749,300441_MIR,False
24750,486279_MIR,False
24751,151884_MIR,False
24752,175715_MIR,CSCa
24753,353777_MIR,False
24754,442306_MIR,False
24755,424434_MIR,False
24756,74809_MIR,CSE
24757,82954_MIR,CSE
24758,169868_MIR,False
24759,360317_MIR,CSCb
24760,239303_MIR,False
24761,328709_MIR,False
24762,332270_MIR,False
24763,305509_MIR,CSCb
24764,280465_MIR,False
24765,414664_MIR,CSCb
24766,284424_MIR,CSCa
24767,466509_MIR,False
24768,380805_MIR,CSCb
24769,546240_MIR,False
24770,472161_MIR,False
24771,434098_MIR,CSCb
24772,175445_MIR,CSCa
24773,192818_MIR,False
24774,24223_MIR,False
24775,131113_MIR,False
24776,246024_MIR,CSCa
24777,263871_MIR,False
24778,83953_MIR,CSE
24779,220800_MIR,False
24780,175018_MIR,CSCa
24781,416332_MIR,CSCb
24782,108013_MIR,CSE
24783,100195_MIR,CSE
