,NAME,LABEL
13528,426949_MIR,False
13529,507993_MIR,MP
13530,541590_MIR,False
13531,392073_MIR,False
13532,58936_MIR,CSE
13533,540299_MIR,False
13534,166694_MIR,False
13535,68804_MIR,CSE
13536,326236_MIR,False
13537,531413_MIR,False
13538,422979_MIR,False
13539,142239_MIR,False
13540,549753_MIR,MP
13541,30354_MIR,CSE
13542,182176_MIR,CSCa
13543,202127_MIR,False
13544,210477_MIR,False
13545,60426_MIR,CSE
13546,261609_MIR,False
13547,34677_MIR,CSE
13548,478621_MIR,False
13549,53015_MIR,CSE
13550,377880_MIR,CSCb
13551,208781_MIR,False
13552,287286_MIR,CSCa
13553,386244_MIR,CSCb
13554,486768_MIR,False
13555,529663_MIR,False
13556,416224_MIR,CSCb
13557,129890_MIR,CSCa
13558,32047_MIR,CSE
13559,390559_MIR,CSCb
13560,512530_MIR,MP
13561,467773_MIR,False
13562,186209_MIR,False
13563,497635_MIR,MP
13564,578115_MIR,False
13565,366749_MIR,False
13566,360971_MIR,CSCb
13567,171456_MIR,False
13568,271224_MIR,CSCa
13569,94782_MIR,CSE
13570,298916_MIR,False
13571,28783_MIR,CSE
13572,405343_MIR,False
13573,52062_MIR,CSE
13574,170820_MIR,False
13575,224729_MIR,False
13576,232103_MIR,CSCa
13577,236047_MIR,CSCa
13578,216773_MIR,False
13579,282154_MIR,False
13580,429399_MIR,CSCb
13581,538214_MIR,False
13582,21026_MIR,False
13583,9330_MIR,False
13584,497126_MIR,MP
13585,138741_MIR,CSCa
13586,181614_MIR,CSCa
13587,8874_MIR,False
13588,234639_MIR,CSCa
13589,264650_MIR,CSCa
13590,320297_MIR,CSCb
13591,288755_MIR,CSCa
13592,444393_MIR,False
13593,394763_MIR,False
13594,365648_MIR,False
13595,264239_MIR,False
13596,228808_MIR,False
13597,489368_MIR,False
13598,316822_MIR,False
13599,545928_MIR,False
13600,416444_MIR,CSCb
13601,107282_MIR,CSE
13602,7704_MIR,False
13603,536361_MIR,False
13604,392408_MIR,False
13605,588730_MIR,False
13606,296408_MIR,False
13607,312974_MIR,False
13608,113355_MIR,CSE
13609,505139_MIR,MP
13610,66938_MIR,CSE
13611,352618_MIR,False
13612,289913_MIR,CSCa
13613,340930_MIR,CSCb
13614,290334_MIR,CSCa
13615,273832_MIR,CSCa
13616,313305_MIR,False
13617,197509_MIR,False
13618,157212_MIR,CSCa
13619,542421_MIR,False
13620,251974_MIR,False
13621,59532_MIR,CSE
13622,423727_MIR,False
13623,335109_MIR,False
13624,146726_MIR,CSCa
13625,26691_MIR,CSE
13626,521533_MIR,MP
13627,309963_MIR,False
13628,272028_MIR,CSCa
13629,438897_MIR,CSCb
13630,424252_MIR,False
13631,407135_MIR,False
13632,37034_MIR,CSE
13633,199140_MIR,False
13634,359836_MIR,CSCb
13635,233164_MIR,CSCa
13636,560605_MIR,False
13637,498844_MIR,MP
13638,375911_MIR,CSCb
13639,314777_MIR,False
13640,178243_MIR,False
13641,585365_MIR,False
13642,189934_MIR,False
13643,308054_MIR,False
13644,102344_MIR,CSE
13645,493649_MIR,MP
13646,134159_MIR,False
13647,271216_MIR,CSCa
13648,586187_MIR,False
13649,191961_MIR,False
13650,351936_MIR,False
13651,93637_MIR,CSE
13652,233049_MIR,CSCa
13653,372541_MIR,CSCb
13654,234176_MIR,CSCa
13655,322002_MIR,CSCb
13656,440897_MIR,CSCb
13657,347411_MIR,False
13658,389737_MIR,CSCb
13659,273216_MIR,CSCa
13660,308334_MIR,False
13661,486288_MIR,False
13662,123502_MIR,CSE
13663,493393_MIR,MP
13664,56284_MIR,CSE
13665,74675_MIR,CSE
13666,203993_MIR,False
13667,524788_MIR,False
13668,125636_MIR,CSCa
13669,400209_MIR,False
13670,555575_MIR,MP
13671,312848_MIR,False
13672,433174_MIR,CSCb
13673,56688_MIR,CSE
13674,158102_MIR,CSCa
13675,144037_MIR,False
13676,210026_MIR,False
13677,359315_MIR,CSCb
13678,429068_MIR,CSCb
13679,479798_MIR,False
13680,150181_MIR,False
13681,331752_MIR,False
13682,189117_MIR,False
13683,84736_MIR,CSE
13684,511265_MIR,MP
13685,348787_MIR,False
13686,185413_MIR,False
13687,328638_MIR,False
13688,60831_MIR,CSE
13689,4942_MIR,False
13690,474012_MIR,False
13691,286814_MIR,CSCa
13692,219553_MIR,CSCa
13693,176795_MIR,CSCa
13694,166131_MIR,False
13695,513358_MIR,MP
13696,92318_MIR,CSE
13697,135691_MIR,CSCa
13698,454779_MIR,False
13699,450268_MIR,False
13700,422988_MIR,False
13701,449865_MIR,False
13702,500590_MIR,MP
13703,401936_MIR,False
13704,4895_MIR,False
13705,39557_MIR,CSE
13706,559711_MIR,False
13707,209100_MIR,False
13708,391225_MIR,False
13709,14760_MIR,False
13710,337864_MIR,CSCb
13711,556829_MIR,MP
13712,199834_MIR,False
13713,18786_MIR,False
13714,4324_MIR,False
13715,260909_MIR,False
13716,237256_MIR,False
13717,361076_MIR,CSCb
13718,327252_MIR,False
13719,135193_MIR,CSCa
13720,107697_MIR,CSE
13721,402181_MIR,False
13722,527786_MIR,False
13723,320984_MIR,CSCb
13724,175133_MIR,CSCa
13725,68458_MIR,CSE
13726,47939_MIR,CSE
13727,312687_MIR,False
13728,304955_MIR,CSCb
13729,478073_MIR,False
13730,545561_MIR,False
13731,549577_MIR,MP
13732,354245_MIR,False
13733,454730_MIR,False
13734,140288_MIR,CSCa
13735,359381_MIR,CSCb
13736,513989_MIR,MP
13737,376701_MIR,CSCb
13738,197579_MIR,False
13739,172892_MIR,False
13740,422986_MIR,False
13741,20053_MIR,False
13742,239513_MIR,False
13743,235217_MIR,CSCa
13744,137579_MIR,CSCa
13745,221449_MIR,False
13746,529146_MIR,False
13747,177193_MIR,CSCa
13748,129144_MIR,CSCa
13749,384398_MIR,CSCb
13750,39178_MIR,CSE
13751,393417_MIR,False
13752,268214_MIR,CSCa
13753,560708_MIR,False
13754,50947_MIR,CSE
13755,50290_MIR,CSE
13756,113365_MIR,CSE
13757,20700_MIR,False
13758,50578_MIR,CSE
13759,121414_MIR,CSE
13760,437020_MIR,CSCb
13761,465897_MIR,False
13762,398724_MIR,CSCb
13763,129598_MIR,CSCa
13764,573867_MIR,False
13765,265015_MIR,CSCa
13766,497440_MIR,MP
13767,160565_MIR,False
13768,215477_MIR,False
13769,9756_MIR,False
13770,315743_MIR,False
13771,441315_MIR,CSCb
13772,105885_MIR,CSE
13773,545583_MIR,False
13774,283091_MIR,CSCa
13775,143826_MIR,False
13776,439170_MIR,CSCb
13777,110010_MIR,CSE
13778,536435_MIR,False
13779,123453_MIR,CSE
13780,296439_MIR,False
13781,119550_MIR,CSE
13782,111425_MIR,CSE
13783,521917_MIR,MP
13784,208296_MIR,False
13785,209452_MIR,False
13786,275769_MIR,CSCa
13787,548558_MIR,MP
13788,211469_MIR,False
13789,375308_MIR,CSCb
13790,429660_MIR,CSCb
13791,309698_MIR,False
13792,168163_MIR,False
13793,41319_MIR,CSE
13794,574765_MIR,False
13795,520465_MIR,MP
13796,217782_MIR,CSCa
13797,504012_MIR,MP
13798,346663_MIR,False
13799,245896_MIR,CSCa
13800,2871_MIR,MP
13801,13368_MIR,False
13802,93326_MIR,CSE
13803,115795_MIR,CSE
13804,518105_MIR,MP
13805,156389_MIR,CSCa
13806,94458_MIR,CSE
13807,536561_MIR,False
13808,78693_MIR,CSE
13809,106210_MIR,CSE
13810,268322_MIR,CSCa
13811,242389_MIR,False
13812,478938_MIR,False
13813,310401_MIR,False
13814,276955_MIR,CSCa
13815,486830_MIR,False
13816,52512_MIR,CSE
13817,104657_MIR,CSE
13818,183188_MIR,False
13819,41360_MIR,CSE
13820,304681_MIR,CSCb
13821,377712_MIR,CSCb
13822,327897_MIR,False
13823,446688_MIR,False
13824,121531_MIR,CSE
13825,99613_MIR,CSE
13826,48118_MIR,CSE
13827,10142_MIR,False
13828,145117_MIR,CSCa
13829,178795_MIR,False
13830,344625_MIR,False
13831,374894_MIR,CSCb
13832,458976_MIR,False
13833,281342_MIR,False
13834,97466_MIR,CSE
13835,390722_MIR,CSCb
13836,359370_MIR,CSCb
13837,191752_MIR,False
13838,119361_MIR,CSE
13839,420245_MIR,CSCb
13840,419692_MIR,CSCb
13841,478715_MIR,False
13842,285037_MIR,CSCa
13843,404452_MIR,False
13844,501476_MIR,MP
13845,442226_MIR,False
13846,174880_MIR,CSCa
13847,118548_MIR,CSE
13848,138948_MIR,CSCa
13849,61495_MIR,CSE
13850,167138_MIR,False
13851,108751_MIR,CSE
13852,436236_MIR,CSCb
13853,506121_MIR,MP
13854,459447_MIR,False
13855,190065_MIR,False
13856,398197_MIR,CSCb
13857,376018_MIR,CSCb
13858,30216_MIR,CSE
13859,137002_MIR,CSCa
13860,506545_MIR,MP
13861,511833_MIR,MP
13862,118423_MIR,CSE
13863,431262_MIR,CSCb
13864,462094_MIR,False
13865,48205_MIR,CSE
13866,66412_MIR,CSE
13867,274320_MIR,CSCa
13868,329502_MIR,False
13869,12960_MIR,False
13870,550311_MIR,MP
13871,234865_MIR,CSCa
13872,354733_MIR,False
13873,544315_MIR,False
13874,548513_MIR,MP
13875,99868_MIR,CSE
13876,453873_MIR,False
13877,260651_MIR,False
13878,505339_MIR,MP
13879,362544_MIR,CSCb
13880,403572_MIR,False
13881,155875_MIR,CSCa
13882,585466_MIR,False
13883,57216_MIR,CSE
13884,12210_MIR,False
13885,164550_MIR,CSCa
13886,530126_MIR,False
13887,492085_MIR,MP
13888,519920_MIR,MP
13889,173438_MIR,False
13890,78501_MIR,CSE
13891,515530_MIR,MP
13892,336208_MIR,False
13893,252593_MIR,False
13894,346968_MIR,False
13895,52796_MIR,CSE
13896,531553_MIR,False
13897,233524_MIR,CSCa
13898,577236_MIR,False
13899,397030_MIR,CSCb
13900,422866_MIR,False
13901,246415_MIR,CSCa
13902,82659_MIR,CSE
13903,481395_MIR,False
13904,465765_MIR,False
13905,469865_MIR,False
13906,92295_MIR,CSE
13907,522669_MIR,MP
13908,468784_MIR,False
13909,331414_MIR,False
13910,124473_MIR,False
13911,18632_MIR,False
13912,107629_MIR,CSE
13913,423037_MIR,False
13914,432368_MIR,CSCb
13915,37572_MIR,CSE
13916,584194_MIR,False
13917,575771_MIR,False
13918,177_MIR,MP
13919,95310_MIR,CSE
13920,319394_MIR,False
13921,533030_MIR,False
13922,589648_MIR,False
13923,216899_MIR,False
13924,478368_MIR,False
13925,357411_MIR,CSCb
13926,380992_MIR,CSCb
13927,56911_MIR,CSE
13928,233746_MIR,CSCa
13929,476535_MIR,False
13930,348098_MIR,False
13931,587360_MIR,False
13932,496116_MIR,MP
13933,380941_MIR,CSCb
13934,474514_MIR,False
13935,119562_MIR,CSE
13936,102170_MIR,CSE
13937,232518_MIR,CSCa
13938,2303_MIR,MP
13939,357938_MIR,CSCb
13940,372390_MIR,CSCb
13941,306166_MIR,CSCb
13942,574295_MIR,False
13943,547341_MIR,False
13944,392052_MIR,False
13945,111486_MIR,CSE
13946,48001_MIR,CSE
13947,172129_MIR,False
13948,516342_MIR,MP
13949,147271_MIR,CSCa
13950,429088_MIR,CSCb
13951,112157_MIR,CSE
13952,266641_MIR,CSCa
13953,205438_MIR,False
13954,196653_MIR,False
13955,126611_MIR,CSCa
13956,411981_MIR,CSCb
13957,226061_MIR,False
13958,479247_MIR,False
13959,199836_MIR,False
13960,354349_MIR,False
13961,113000_MIR,CSE
13962,434603_MIR,CSCb
13963,48759_MIR,CSE
13964,129204_MIR,CSCa
13965,472388_MIR,False
13966,479605_MIR,False
13967,528689_MIR,False
13968,141176_MIR,CSCa
13969,523059_MIR,False
13970,4548_MIR,False
13971,556127_MIR,MP
13972,50931_MIR,CSE
13973,453834_MIR,False
13974,506390_MIR,MP
13975,533025_MIR,False
13976,185810_MIR,False
13977,182085_MIR,CSCa
13978,134618_MIR,False
13979,108584_MIR,CSE
13980,406224_MIR,False
13981,337477_MIR,False
13982,528597_MIR,False
13983,403348_MIR,False
13984,439001_MIR,CSCb
13985,260297_MIR,False
13986,286886_MIR,CSCa
13987,417196_MIR,CSCb
13988,359513_MIR,CSCb
13989,308463_MIR,False
13990,474843_MIR,False
13991,139850_MIR,CSCa
13992,144892_MIR,CSCa
13993,432794_MIR,CSCb
13994,537179_MIR,False
13995,313433_MIR,False
13996,574416_MIR,False
13997,329159_MIR,False
13998,580472_MIR,False
13999,227900_MIR,False
14000,210647_MIR,False
14001,219899_MIR,CSCa
14002,304694_MIR,CSCb
14003,362066_MIR,CSCb
14004,139116_MIR,CSCa
14005,186450_MIR,False
14006,528370_MIR,False
14007,568843_MIR,False
14008,338041_MIR,CSCb
14009,121011_MIR,CSE
14010,369348_MIR,False
14011,589593_MIR,False
14012,503704_MIR,MP
14013,437757_MIR,CSCb
14014,559837_MIR,False
14015,299817_MIR,False
14016,442904_MIR,False
14017,13390_MIR,False
14018,548122_MIR,False
14019,111642_MIR,CSE
14020,26499_MIR,False
14021,399371_MIR,CSCb
14022,152386_MIR,False
14023,55642_MIR,CSE
14024,59354_MIR,CSE
14025,209612_MIR,False
14026,279947_MIR,False
14027,168752_MIR,False
14028,300538_MIR,False
14029,262732_MIR,False
14030,153541_MIR,False
14031,65046_MIR,CSE
14032,309477_MIR,False
14033,213910_MIR,CSCa
14034,567460_MIR,False
14035,33875_MIR,CSE
14036,376105_MIR,CSCb
14037,474579_MIR,False
14038,107458_MIR,CSE
14039,589179_MIR,False
14040,235203_MIR,CSCa
14041,588534_MIR,False
14042,407777_MIR,False
14043,249136_MIR,False
14044,535740_MIR,False
14045,301610_MIR,False
14046,49261_MIR,CSE
14047,400118_MIR,False
14048,406380_MIR,False
14049,436801_MIR,CSCb
14050,327841_MIR,False
14051,578944_MIR,False
14052,56415_MIR,CSE
14053,13595_MIR,False
14054,263550_MIR,False
14055,212952_MIR,CSCa
14056,464586_MIR,False
14057,236504_MIR,False
14058,385604_MIR,CSCb
14059,573167_MIR,False
14060,206012_MIR,False
14061,202897_MIR,False
14062,308467_MIR,False
14063,470616_MIR,False
14064,186044_MIR,False
14065,78086_MIR,CSE
14066,196059_MIR,False
14067,182237_MIR,CSCa
14068,538807_MIR,False
14069,125151_MIR,False
14070,395521_MIR,CSCb
14071,42608_MIR,CSE
14072,449323_MIR,False
14073,292670_MIR,False
14074,583635_MIR,False
14075,277075_MIR,CSCa
14076,136384_MIR,CSCa
14077,168746_MIR,False
14078,267403_MIR,CSCa
14079,5919_MIR,False
14080,346620_MIR,False
14081,488983_MIR,False
14082,162325_MIR,CSCa
14083,41880_MIR,CSE
14084,161169_MIR,False
14085,338302_MIR,CSCb
14086,53325_MIR,CSE
14087,315783_MIR,False
14088,514379_MIR,MP
14089,576884_MIR,False
14090,375479_MIR,CSCb
14091,76421_MIR,CSE
14092,333299_MIR,False
14093,550916_MIR,MP
14094,230646_MIR,False
14095,192800_MIR,False
14096,545895_MIR,False
14097,71488_MIR,CSE
14098,529678_MIR,False
14099,167112_MIR,False
14100,436135_MIR,CSCb
14101,569460_MIR,False
14102,563123_MIR,False
14103,423013_MIR,False
14104,96411_MIR,CSE
14105,366375_MIR,False
14106,231942_MIR,CSCa
14107,223717_MIR,False
14108,348005_MIR,False
14109,347148_MIR,False
14110,378323_MIR,CSCb
14111,307835_MIR,False
14112,229056_MIR,False
14113,556268_MIR,MP
14114,497923_MIR,MP
14115,588602_MIR,False
14116,9231_MIR,False
14117,120294_MIR,CSE
14118,362814_MIR,False
14119,467315_MIR,False
14120,252023_MIR,False
14121,255671_MIR,False
14122,41814_MIR,CSE
14123,336526_MIR,False
14124,399898_MIR,CSCb
14125,118881_MIR,CSE
14126,404620_MIR,False
14127,269054_MIR,CSCa
14128,566479_MIR,False
14129,296567_MIR,False
14130,25905_MIR,False
14131,541975_MIR,False
14132,393172_MIR,False
14133,539292_MIR,False
14134,533447_MIR,False
14135,467200_MIR,False
14136,510451_MIR,MP
14137,45981_MIR,CSE
14138,310833_MIR,False
14139,201863_MIR,False
14140,335872_MIR,False
14141,538857_MIR,False
14142,86345_MIR,CSE
14143,100617_MIR,CSE
14144,175526_MIR,CSCa
14145,564107_MIR,False
14146,559106_MIR,False
14147,7686_MIR,False
14148,68652_MIR,CSE
14149,221020_MIR,False
14150,223530_MIR,False
14151,444815_MIR,False
14152,108975_MIR,CSE
14153,215565_MIR,False
14154,563876_MIR,False
14155,456379_MIR,False
14156,75623_MIR,CSE
14157,161223_MIR,False
14158,24906_MIR,False
14159,481532_MIR,False
14160,347828_MIR,False
14161,39726_MIR,CSE
14162,91772_MIR,CSE
14163,76806_MIR,CSE
14164,56904_MIR,CSE
14165,186638_MIR,False
14166,264144_MIR,False
14167,585193_MIR,False
14168,73863_MIR,CSE
14169,238703_MIR,False
14170,271212_MIR,CSCa
14171,427433_MIR,False
14172,406881_MIR,False
14173,473039_MIR,False
14174,424094_MIR,False
14175,454059_MIR,False
14176,331773_MIR,False
14177,17711_MIR,False
14178,408422_MIR,False
14179,124052_MIR,CSE
14180,560814_MIR,False
14181,6185_MIR,False
14182,66309_MIR,CSE
14183,47727_MIR,CSE
14184,76115_MIR,CSE
14185,375075_MIR,CSCb
14186,527262_MIR,False
14187,111291_MIR,CSE
14188,303915_MIR,CSCb
14189,315989_MIR,False
14190,90707_MIR,CSE
14191,295192_MIR,False
14192,458936_MIR,False
14193,399941_MIR,CSCb
14194,414306_MIR,CSCb
14195,32316_MIR,CSE
14196,497012_MIR,MP
14197,163917_MIR,CSCa
14198,559381_MIR,False
14199,230545_MIR,False
14200,143006_MIR,False
14201,409985_MIR,False
14202,572233_MIR,False
14203,309307_MIR,False
14204,151074_MIR,False
14205,312534_MIR,False
14206,391255_MIR,False
14207,11691_MIR,False
14208,580412_MIR,False
14209,582032_MIR,False
14210,148241_MIR,False
14211,129221_MIR,CSCa
14212,43802_MIR,CSE
14213,5274_MIR,False
14214,413224_MIR,CSCb
14215,563244_MIR,False
14216,574122_MIR,False
14217,89261_MIR,CSE
14218,319491_MIR,False
14219,220256_MIR,False
14220,360554_MIR,CSCb
14221,222022_MIR,False
14222,432699_MIR,CSCb
14223,537450_MIR,False
14224,149375_MIR,False
14225,168772_MIR,False
14226,192930_MIR,False
14227,231512_MIR,CSCa
14228,265018_MIR,CSCa
14229,203765_MIR,False
14230,120190_MIR,CSE
14231,190167_MIR,False
14232,57030_MIR,CSE
14233,575512_MIR,False
14234,483671_MIR,False
14235,576365_MIR,False
14236,76697_MIR,CSE
14237,304771_MIR,CSCb
14238,70634_MIR,CSE
14239,262865_MIR,False
14240,102972_MIR,CSE
14241,207007_MIR,False
14242,510856_MIR,MP
14243,346922_MIR,False
14244,374486_MIR,CSCb
14245,134443_MIR,False
14246,245925_MIR,CSCa
14247,104904_MIR,CSE
14248,298987_MIR,False
14249,73199_MIR,CSE
14250,333222_MIR,False
14251,509462_MIR,MP
14252,472536_MIR,False
14253,344295_MIR,CSCb
14254,320523_MIR,CSCb
14255,159797_MIR,False
14256,382199_MIR,CSCb
14257,331699_MIR,False
14258,449112_MIR,False
14259,176831_MIR,CSCa
14260,5066_MIR,False
14261,328429_MIR,False
14262,258133_MIR,False
14263,232286_MIR,CSCa
14264,457309_MIR,False
14265,290119_MIR,CSCa
14266,376948_MIR,CSCb
14267,140829_MIR,CSCa
14268,347668_MIR,False
14269,503268_MIR,MP
14270,485331_MIR,False
14271,466991_MIR,False
14272,376167_MIR,CSCb
14273,320310_MIR,CSCb
14274,510626_MIR,MP
14275,578469_MIR,False
14276,114119_MIR,CSE
14277,184308_MIR,False
14278,85955_MIR,CSE
14279,294247_MIR,False
14280,146802_MIR,CSCa
14281,564781_MIR,False
14282,205973_MIR,False
14283,276021_MIR,CSCa
14284,80176_MIR,CSE
14285,79062_MIR,CSE
14286,19535_MIR,False
14287,531815_MIR,False
14288,32709_MIR,CSE
14289,424814_MIR,False
14290,223095_MIR,False
14291,38436_MIR,CSE
14292,578388_MIR,False
14293,273276_MIR,CSCa
14294,569868_MIR,False
14295,565892_MIR,False
14296,495036_MIR,MP
14297,155852_MIR,CSCa
14298,383588_MIR,CSCb
14299,411564_MIR,CSCb
14300,234153_MIR,CSCa
14301,305134_MIR,CSCb
14302,140384_MIR,CSCa
14303,487274_MIR,False
14304,525465_MIR,False
14305,535205_MIR,False
14306,94952_MIR,CSE
14307,416059_MIR,CSCb
14308,381540_MIR,CSCb
14309,526560_MIR,False
14310,11106_MIR,False
14311,250484_MIR,False
14312,173899_MIR,False
14313,539111_MIR,False
14314,147189_MIR,CSCa
14315,467896_MIR,False
14316,166956_MIR,False
14317,187847_MIR,False
14318,153300_MIR,False
14319,506990_MIR,MP
14320,376224_MIR,CSCb
14321,42383_MIR,CSE
14322,229448_MIR,False
14323,511329_MIR,MP
14324,243007_MIR,False
14325,65914_MIR,CSE
14326,277198_MIR,CSCa
14327,387380_MIR,CSCb
14328,245386_MIR,CSCa
14329,44887_MIR,CSE
14330,216818_MIR,False
14331,543042_MIR,False
14332,378799_MIR,CSCb
14333,406945_MIR,False
14334,492489_MIR,MP
14335,476728_MIR,False
14336,48693_MIR,CSE
14337,41843_MIR,CSE
14338,339813_MIR,CSCb
14339,108239_MIR,CSE
14340,546699_MIR,False
14341,286780_MIR,CSCa
14342,276106_MIR,CSCa
14343,570792_MIR,False
14344,182294_MIR,CSCa
14345,394956_MIR,False
14346,396905_MIR,CSCb
14347,383041_MIR,CSCb
14348,81618_MIR,CSE
14349,541760_MIR,False
14350,263807_MIR,False
14351,394609_MIR,False
14352,233726_MIR,CSCa
14353,541455_MIR,False
14354,425556_MIR,False
14355,370040_MIR,False
14356,361792_MIR,CSCb
14357,510511_MIR,MP
14358,505529_MIR,MP
14359,6918_MIR,False
14360,526214_MIR,False
14361,145718_MIR,CSCa
14362,461267_MIR,False
14363,173650_MIR,False
14364,241162_MIR,False
14365,80832_MIR,CSE
14366,539535_MIR,False
14367,294450_MIR,False
14368,221791_MIR,False
14369,157538_MIR,CSCa
14370,195984_MIR,CSCa
14371,165001_MIR,CSCa
14372,379818_MIR,CSCb
14373,124078_MIR,CSE
14374,241535_MIR,False
14375,434753_MIR,CSCb
14376,346265_MIR,False
14377,118844_MIR,CSE
14378,504906_MIR,MP
14379,502073_MIR,MP
14380,502290_MIR,MP
14381,220939_MIR,False
14382,169078_MIR,False
14383,430859_MIR,CSCb
14384,23536_MIR,False
14385,255506_MIR,CSCa
14386,45240_MIR,CSE
14387,134097_MIR,False
14388,168956_MIR,False
14389,141268_MIR,CSCa
14390,537544_MIR,False
14391,41094_MIR,CSE
14392,153999_MIR,False
14393,58627_MIR,CSE
14394,174421_MIR,CSCa
14395,270804_MIR,CSCa
14396,188783_MIR,False
14397,541737_MIR,False
14398,425151_MIR,False
14399,19524_MIR,False
14400,297223_MIR,False
14401,89913_MIR,CSE
14402,227114_MIR,False
14403,471023_MIR,False
14404,494312_MIR,MP
14405,505065_MIR,MP
14406,178852_MIR,False
14407,230019_MIR,False
14408,430720_MIR,CSCb
14409,149644_MIR,False
14410,190719_MIR,False
14411,535617_MIR,False
14412,175868_MIR,CSCa
14413,359316_MIR,CSCb
14414,475497_MIR,False
14415,72187_MIR,CSE
14416,240977_MIR,False
14417,396583_MIR,CSCb
14418,404186_MIR,False
14419,138635_MIR,CSCa
14420,113844_MIR,CSE
14421,17367_MIR,False
14422,212177_MIR,CSCa
14423,548102_MIR,False
14424,528859_MIR,False
14425,440186_MIR,CSCb
14426,156826_MIR,CSCa
14427,100976_MIR,CSE
14428,186040_MIR,False
14429,498985_MIR,MP
14430,40932_MIR,CSE
14431,557244_MIR,MP
14432,527778_MIR,False
14433,123224_MIR,CSE
14434,97716_MIR,CSE
14435,505666_MIR,MP
14436,136659_MIR,CSCa
14437,565482_MIR,False
14438,1258_MIR,MP
14439,452457_MIR,False
14440,547403_MIR,False
14441,441119_MIR,CSCb
14442,388368_MIR,CSCb
14443,45548_MIR,CSE
14444,555552_MIR,MP
14445,449793_MIR,False
14446,240633_MIR,False
14447,505543_MIR,MP
14448,399755_MIR,CSCb
14449,367544_MIR,False
14450,102463_MIR,CSE
14451,446157_MIR,False
14452,140386_MIR,CSCa
14453,266881_MIR,CSCa
14454,500318_MIR,MP
14455,243807_MIR,False
14456,87889_MIR,CSE
14457,297026_MIR,False
14458,570143_MIR,False
14459,428497_MIR,CSCb
14460,270328_MIR,CSCa
14461,198202_MIR,False
14462,5735_MIR,False
14463,7459_MIR,False
14464,547923_MIR,False
14465,123552_MIR,CSE
14466,545009_MIR,False
14467,7543_MIR,False
14468,393247_MIR,False
14469,215397_MIR,False
14470,331246_MIR,False
14471,428705_MIR,CSCb
14472,379867_MIR,CSCb
14473,111760_MIR,CSE
14474,162297_MIR,CSCa
14475,446768_MIR,False
14476,265953_MIR,CSCa
14477,273995_MIR,CSCa
14478,562146_MIR,False
14479,444136_MIR,False
14480,383405_MIR,CSCb
14481,288946_MIR,CSCa
14482,416760_MIR,CSCb
14483,213588_MIR,CSCa
14484,433301_MIR,CSCb
14485,578923_MIR,False
14486,584646_MIR,False
14487,505904_MIR,MP
14488,187401_MIR,False
14489,388196_MIR,CSCb
14490,586252_MIR,False
14491,581866_MIR,False
14492,507259_MIR,MP
14493,266105_MIR,CSCa
14494,321549_MIR,CSCb
14495,361083_MIR,CSCb
14496,417469_MIR,CSCb
14497,144775_MIR,CSCa
14498,124870_MIR,False
14499,240932_MIR,False
14500,468288_MIR,False
14501,169654_MIR,False
14502,105149_MIR,CSE
14503,224875_MIR,False
14504,533036_MIR,False
14505,420018_MIR,CSCb
14506,354877_MIR,False
14507,577321_MIR,False
14508,54581_MIR,CSE
14509,168546_MIR,False
14510,408004_MIR,False
14511,5547_MIR,False
14512,95513_MIR,CSE
14513,152387_MIR,False
14514,494580_MIR,MP
14515,456526_MIR,False
14516,92422_MIR,CSE
14517,67193_MIR,CSE
14518,275871_MIR,CSCa
14519,232542_MIR,CSCa
14520,388848_MIR,CSCb
14521,83927_MIR,CSE
14522,39589_MIR,CSE
14523,402995_MIR,False
14524,420106_MIR,CSCb
14525,546313_MIR,False
14526,300384_MIR,False
14527,60254_MIR,CSE
14528,183785_MIR,False
14529,518382_MIR,MP
14530,460295_MIR,False
14531,11230_MIR,False
14532,211505_MIR,False
14533,543323_MIR,False
14534,299899_MIR,False
14535,204206_MIR,False
14536,35241_MIR,CSE
14537,535348_MIR,False
14538,540869_MIR,False
14539,242924_MIR,False
14540,177715_MIR,False
14541,37812_MIR,CSE
14542,377214_MIR,CSCb
14543,250878_MIR,False
14544,301_MIR,MP
14545,165092_MIR,CSCa
14546,91061_MIR,CSE
14547,289340_MIR,CSCa
14548,418836_MIR,CSCb
14549,370281_MIR,False
14550,414337_MIR,CSCb
14551,425146_MIR,False
14552,210040_MIR,False
14553,542892_MIR,False
14554,16112_MIR,False
14555,71950_MIR,CSE
14556,94545_MIR,CSE
14557,576289_MIR,False
14558,298313_MIR,False
14559,586273_MIR,False
14560,365004_MIR,False
14561,364354_MIR,False
14562,289939_MIR,CSCa
14563,237288_MIR,False
14564,203974_MIR,False
14565,476849_MIR,False
14566,423579_MIR,False
14567,4877_MIR,False
14568,273791_MIR,CSCa
14569,183537_MIR,False
14570,426911_MIR,False
14571,530829_MIR,False
14572,111636_MIR,CSE
14573,585766_MIR,False
14574,75902_MIR,CSE
14575,527611_MIR,False
14576,308545_MIR,False
14577,356480_MIR,CSCb
14578,122692_MIR,CSE
14579,538220_MIR,False
14580,270211_MIR,CSCa
14581,564032_MIR,False
14582,262292_MIR,False
14583,464276_MIR,False
14584,395397_MIR,False
14585,507122_MIR,MP
14586,255090_MIR,CSCa
14587,356160_MIR,CSCb
14588,481137_MIR,False
14589,483100_MIR,False
14590,28679_MIR,CSE
14591,505382_MIR,MP
