,NAME,LABEL
7319,349031_OG,False
7320,246249_OG,True
7321,493808_OG,True
7322,371512_OG,True
7323,47722_OG,False
7324,5621_OG,False
7325,265978_OG,True
7326,529050_OG,False
7327,399442_OG,False
7328,317201_OG,True
7329,413869_OG,False
7330,388918_OG,False
7331,138661_OG,False
7332,586741_OG,False
7333,43122_OG,False
7334,272935_OG,False
7335,178117_OG,True
7336,528216_OG,True
7337,516780_OG,False
7338,355652_OG,False
7339,490822_OG,False
7340,138327_OG,False
7341,94002_OG,False
7342,332731_OG,False
7343,556189_OG,False
7344,453959_OG,True
7345,148683_OG,False
7346,273055_OG,False
7347,122517_OG,True
7348,328486_OG,False
7349,46307_OG,False
7350,134082_OG,False
7351,523460_OG,False
7352,294650_OG,False
7353,378108_OG,False
7354,450977_OG,True
7355,296668_OG,True
7356,276002_OG,True
7357,276570_OG,True
7358,542085_OG,False
7359,328215_OG,False
7360,456943_OG,False
7361,172998_OG,True
7362,330870_OG,True
7363,515138_OG,False
7364,158612_OG,False
7365,582667_OG,True
7366,461362_OG,False
7367,55807_OG,False
7368,198096_OG,False
7369,155840_OG,False
7370,57217_OG,False
7371,241026_OG,False
7372,192037_OG,True
7373,37604_OG,False
7374,493090_OG,False
7375,272864_OG,False
7376,171499_OG,False
7377,489824_OG,True
7378,457629_OG,False
7379,121660_OG,False
7380,518951_OG,False
7381,42773_OG,False
7382,462966_OG,True
7383,373838_OG,True
7384,588098_OG,True
7385,508768_OG,False
7386,479995_OG,True
7387,516935_OG,False
7388,117955_OG,False
7389,155245_OG,False
7390,129660_OG,True
7391,366586_OG,False
7392,98123_OG,False
7393,213630_OG,False
7394,297917_OG,False
7395,189430_OG,True
7396,176470_OG,False
7397,533450_OG,False
7398,590607_OG,False
7399,222713_OG,False
7400,4326_OG,True
7401,551567_OG,False
7402,189340_OG,True
7403,436646_OG,False
7404,80567_OG,False
7405,258114_OG,True
7406,522307_OG,False
7407,98886_OG,False
7408,344622_OG,True
7409,27223_OG,False
7410,298090_OG,False
7411,127916_OG,False
7412,413316_OG,True
7413,391704_OG,True
7414,111222_OG,False
7415,339254_OG,False
7416,161245_OG,False
7417,30277_OG,False
7418,85000_OG,False
7419,482589_OG,True
7420,503164_OG,False
7421,476111_OG,False
7422,282400_OG,False
7423,6087_OG,True
7424,345429_OG,False
7425,45976_OG,True
7426,475111_OG,False
7427,340698_OG,False
7428,135602_OG,True
7429,221634_OG,False
7430,51047_OG,True
7431,296698_OG,True
7432,338869_OG,False
7433,58232_OG,False
7434,74159_OG,False
7435,573734_OG,True
7436,399917_OG,False
7437,97046_OG,False
7438,418233_OG,False
7439,267558_OG,False
7440,186657_OG,True
7441,251742_OG,False
7442,418295_OG,False
7443,93520_OG,False
7444,21508_OG,False
7445,218337_OG,False
7446,170855_OG,True
7447,407374_OG,False
7448,421943_OG,False
7449,298776_OG,False
7450,161621_OG,False
7451,126460_OG,False
7452,313048_OG,False
7453,514688_OG,False
7454,453360_OG,True
7455,325164_OG,True
7456,137664_OG,False
7457,376485_OG,False
7458,100780_OG,False
7459,385306_OG,True
7460,537555_OG,False
7461,209580_OG,False
7462,513406_OG,False
7463,467080_OG,False
7464,406941_OG,False
7465,499583_OG,False
7466,281521_OG,False
7467,590408_OG,False
7468,443621_OG,True
7469,94604_OG,False
7470,443061_OG,False
7471,386123_OG,False
7472,195408_OG,True
7473,455193_OG,False
7474,446711_OG,False
7475,97462_OG,False
7476,42402_OG,False
7477,538277_OG,False
7478,358345_OG,False
7479,486041_OG,False
7480,235122_OG,False
7481,162602_OG,False
7482,519383_OG,False
7483,552891_OG,True
7484,550164_OG,False
7485,88049_OG,False
7486,304824_OG,False
7487,490963_OG,False
7488,458600_OG,False
7489,83029_OG,False
7490,500811_OG,False
7491,155825_OG,False
7492,133997_OG,False
7493,315001_OG,False
7494,260732_OG,True
7495,548501_OG,True
7496,448509_OG,False
7497,309834_OG,True
7498,50046_OG,False
7499,577759_OG,True
7500,80250_OG,False
7501,47285_OG,True
7502,538354_OG,False
7503,112860_OG,False
7504,535456_OG,True
7505,445554_OG,False
7506,433082_OG,True
7507,99074_OG,False
7508,487227_OG,False
7509,265688_OG,True
7510,372724_OG,False
7511,267240_OG,False
7512,85741_OG,True
7513,527899_OG,False
7514,17058_OG,False
7515,119470_OG,False
7516,485363_OG,True
7517,188274_OG,False
7518,191059_OG,False
7519,412045_OG,False
7520,47457_OG,True
7521,87336_OG,False
7522,436471_OG,True
7523,312106_OG,True
7524,329196_OG,False
7525,477100_OG,True
7526,471804_OG,False
7527,277950_OG,False
7528,357915_OG,True
7529,196284_OG,True
7530,221321_OG,False
7531,194078_OG,False
7532,82020_OG,True
7533,271914_OG,False
7534,111495_OG,False
7535,454871_OG,False
7536,560333_OG,False
7537,18785_OG,False
7538,6131_OG,True
7539,414118_OG,False
7540,122346_OG,True
7541,13950_OG,False
7542,180077_OG,False
7543,500296_OG,False
7544,482515_OG,True
7545,424769_OG,False
7546,510365_OG,False
7547,317508_OG,True
7548,378251_OG,False
7549,414184_OG,False
7550,317358_OG,True
7551,91892_OG,False
7552,131165_OG,False
7553,141677_OG,False
7554,14549_OG,True
7555,200070_OG,True
7556,117348_OG,False
7557,16656_OG,True
7558,197364_OG,False
7559,28117_OG,False
7560,219393_OG,False
7561,504487_OG,False
7562,152205_OG,True
7563,253524_OG,False
7564,456957_OG,False
7565,564744_OG,False
7566,200188_OG,False
7567,90275_OG,False
7568,315535_OG,True
7569,485936_OG,False
7570,155362_OG,False
7571,497013_OG,True
7572,442372_OG,True
7573,22876_OG,False
7574,122115_OG,True
7575,174174_OG,False
7576,159826_OG,True
7577,466895_OG,False
7578,508608_OG,False
7579,494392_OG,True
7580,20581_OG,True
7581,471351_OG,True
7582,254415_OG,False
7583,211118_OG,True
7584,309153_OG,False
7585,410762_OG,False
7586,53395_OG,False
7587,350067_OG,False
7588,8256_OG,False
7589,107650_OG,False
7590,452762_OG,False
7591,435878_OG,True
7592,519782_OG,False
7593,581230_OG,True
7594,304899_OG,False
7595,38815_OG,False
7596,511177_OG,False
7597,419095_OG,False
7598,509713_OG,False
7599,538292_OG,False
7600,511601_OG,False
7601,243170_OG,False
7602,63653_OG,False
7603,553971_OG,False
7604,19943_OG,False
7605,442503_OG,True
7606,331192_OG,False
7607,580130_OG,False
7608,66595_OG,True
7609,280859_OG,False
7610,437400_OG,False
7611,496330_OG,False
7612,122621_OG,True
7613,518823_OG,False
7614,363608_OG,False
7615,470103_OG,False
7616,457420_OG,False
7617,21817_OG,False
7618,169170_OG,True
7619,302001_OG,False
7620,201537_OG,True
7621,492034_OG,False
7622,360550_OG,False
7623,459392_OG,True
7624,243377_OG,False
7625,532294_OG,False
7626,230374_OG,False
7627,491223_OG,False
7628,137529_OG,False
7629,307645_OG,False
7630,409333_OG,False
7631,437110_OG,False
7632,377755_OG,False
7633,495268_OG,True
7634,169896_OG,True
7635,217273_OG,False
7636,296177_OG,True
7637,90378_OG,False
7638,506346_OG,False
7639,135367_OG,True
7640,181708_OG,True
7641,209174_OG,False
7642,163907_OG,False
7643,516094_OG,False
7644,105805_OG,False
7645,436191_OG,True
7646,517708_OG,True
7647,318402_OG,False
7648,246120_OG,False
7649,219606_OG,False
7650,583879_OG,False
7651,49334_OG,False
7652,19011_OG,True
7653,376215_OG,False
7654,273477_OG,False
7655,374387_OG,False
7656,166309_OG,False
7657,183201_OG,True
7658,527935_OG,False
7659,33522_OG,False
7660,66758_OG,True
7661,354140_OG,False
7662,451538_OG,False
7663,119505_OG,False
7664,237701_OG,False
7665,126550_OG,False
7666,589280_OG,True
7667,234981_OG,False
7668,509990_OG,False
7669,270346_OG,False
7670,356855_OG,False
7671,372497_OG,False
7672,48943_OG,True
7673,584080_OG,False
7674,280484_OG,False
7675,158522_OG,False
7676,540422_OG,True
7677,109200_OG,False
7678,52871_OG,False
7679,459094_OG,False
7680,479341_OG,False
7681,116319_OG,False
7682,111035_OG,False
7683,106816_OG,False
7684,589795_OG,False
7685,44008_OG,False
7686,531948_OG,False
7687,110531_OG,False
7688,175160_OG,True
7689,123794_OG,False
7690,215363_OG,True
7691,379205_OG,False
7692,164660_OG,False
7693,306313_OG,False
7694,462965_OG,True
7695,530471_OG,False
7696,522600_OG,False
7697,104117_OG,False
7698,161790_OG,False
7699,381405_OG,True
7700,350861_OG,False
7701,144464_OG,True
7702,128957_OG,True
7703,211697_OG,True
7704,460438_OG,False
7705,435945_OG,True
7706,6907_OG,True
7707,257232_OG,False
7708,496672_OG,True
7709,357900_OG,True
7710,300687_OG,False
7711,529554_OG,False
7712,179581_OG,False
7713,89374_OG,False
7714,278937_OG,False
7715,390527_OG,False
7716,435168_OG,False
7717,378162_OG,False
7718,257374_OG,False
7719,158975_OG,True
7720,555378_OG,True
7721,442207_OG,True
7722,239266_OG,True
7723,144697_OG,False
7724,449653_OG,True
7725,433491_OG,True
7726,429191_OG,False
7727,481037_OG,False
7728,541228_OG,False
7729,379347_OG,False
7730,31208_OG,True
7731,464077_OG,False
7732,152656_OG,True
7733,10431_OG,False
7734,542479_OG,False
7735,72961_OG,False
7736,88896_OG,False
7737,354737_OG,False
7738,330096_OG,True
7739,421161_OG,False
7740,172306_OG,False
7741,455157_OG,False
7742,64454_OG,False
7743,412369_OG,True
7744,38895_OG,False
7745,158284_OG,False
7746,60617_OG,False
7747,545027_OG,False
7748,310089_OG,True
7749,439673_OG,True
7750,421530_OG,False
7751,580502_OG,False
7752,319105_OG,False
7753,328933_OG,False
7754,360875_OG,False
7755,8286_OG,False
7756,293371_OG,False
7757,553429_OG,False
7758,153995_OG,True
7759,423559_OG,True
7760,467863_OG,False
7761,215098_OG,False
7762,570871_OG,False
7763,463621_OG,False
7764,362021_OG,False
7765,424154_OG,True
7766,206879_OG,False
7767,316178_OG,True
7768,88374_OG,False
7769,38766_OG,False
7770,563539_OG,True
7771,350741_OG,False
7772,408937_OG,False
7773,132126_OG,False
7774,545752_OG,False
7775,567059_OG,True
7776,297719_OG,False
7777,224116_OG,False
7778,97328_OG,False
7779,536526_OG,True
7780,578589_OG,True
7781,327420_OG,False
7782,546660_OG,False
7783,357259_OG,False
7784,167800_OG,False
7785,24559_OG,False
7786,29246_OG,False
7787,566160_OG,False
7788,271256_OG,False
7789,253063_OG,True
7790,318706_OG,False
7791,443281_OG,False
7792,529818_OG,False
7793,115806_OG,False
7794,62857_OG,False
7795,391096_OG,False
7796,272374_OG,False
7797,532151_OG,False
7798,371692_OG,True
7799,129827_OG,False
7800,50051_OG,False
7801,130809_OG,False
7802,470534_OG,False
7803,312434_OG,True
7804,5466_OG,False
7805,355446_OG,False
7806,247565_OG,True
7807,559193_OG,False
7808,245196_OG,False
7809,367355_OG,False
7810,313735_OG,False
7811,298357_OG,False
7812,146770_OG,True
7813,396011_OG,False
7814,544909_OG,False
7815,259662_OG,True
7816,110338_OG,False
7817,343772_OG,False
7818,541538_OG,False
7819,201908_OG,False
7820,378816_OG,False
7821,476378_OG,False
7822,102747_OG,False
7823,153672_OG,True
7824,446370_OG,False
7825,432068_OG,False
7826,85927_OG,True
7827,96729_OG,False
7828,65214_OG,False
7829,445526_OG,False
7830,136381_OG,True
7831,499387_OG,False
7832,225217_OG,True
7833,467836_OG,False
7834,81865_OG,True
7835,387233_OG,True
7836,551818_OG,False
7837,422317_OG,False
7838,586120_OG,False
7839,544153_OG,False
7840,413959_OG,False
7841,276502_OG,True
7842,523058_OG,False
7843,443990_OG,False
7844,461457_OG,False
7845,513321_OG,False
7846,437174_OG,False
7847,170753_OG,True
7848,151357_OG,False
7849,530354_OG,False
7850,133299_OG,True
7851,508312_OG,False
7852,479946_OG,True
7853,135670_OG,True
7854,538113_OG,False
7855,554844_OG,False
7856,123792_OG,False
7857,222971_OG,True
7858,477555_OG,True
7859,496349_OG,False
7860,34191_OG,False
7861,164458_OG,False
7862,586181_OG,False
7863,387272_OG,True
7864,124535_OG,False
7865,428468_OG,True
7866,115695_OG,False
7867,126737_OG,False
7868,387538_OG,True
7869,303657_OG,False
7870,42238_OG,False
7871,548171_OG,True
7872,160751_OG,False
7873,123461_OG,False
7874,389511_OG,False
7875,319736_OG,False
7876,392649_OG,False
7877,317991_OG,False
7878,308261_OG,False
7879,509529_OG,False
7880,29336_OG,False
7881,149809_OG,False
7882,149044_OG,False
7883,442244_OG,True
7884,51014_OG,False
7885,319987_OG,False
7886,297252_OG,False
7887,226053_OG,True
7888,191970_OG,True
7889,512537_OG,False
7890,2187_OG,False
7891,128270_OG,False
7892,574134_OG,True
7893,365584_OG,False
7894,70846_OG,False
7895,46852_OG,True
7896,437859_OG,False
7897,504550_OG,False
7898,324745_OG,False
7899,474348_OG,False
7900,354233_OG,False
7901,395633_OG,False
7902,498312_OG,False
7903,139260_OG,False
7904,145251_OG,False
7905,529283_OG,False
7906,483326_OG,True
7907,471785_OG,False
7908,470888_OG,False
7909,156219_OG,False
7910,341013_OG,False
7911,93653_OG,False
7912,429526_OG,False
7913,406045_OG,True
7914,244131_OG,True
7915,414603_OG,True
7916,355465_OG,False
7917,567273_OG,True
7918,48045_OG,False
7919,464620_OG,False
7920,290848_OG,True
7921,92830_OG,False
7922,173659_OG,True
7923,26008_OG,False
7924,323850_OG,False
7925,588297_OG,True
7926,129794_OG,False
7927,586523_OG,False
7928,89288_OG,False
7929,201774_OG,False
7930,568154_OG,False
7931,55442_OG,False
7932,547098_OG,True
7933,198595_OG,False
7934,498949_OG,False
7935,527054_OG,False
7936,19570_OG,False
7937,126126_OG,False
7938,557695_OG,True
7939,188474_OG,False
7940,19895_OG,False
7941,288319_OG,True
7942,215802_OG,False
7943,257201_OG,False
7944,465808_OG,False
7945,88759_OG,False
7946,559461_OG,False
7947,335996_OG,False
7948,421315_OG,False
7949,47168_OG,True
7950,515346_OG,False
7951,24393_OG,False
7952,356470_OG,False
7953,458245_OG,False
7954,189276_OG,True
7955,435092_OG,False
7956,25225_OG,False
7957,553545_OG,False
7958,332799_OG,False
7959,400567_OG,True
7960,269670_OG,False
7961,95446_OG,False
7962,120213_OG,False
7963,104158_OG,False
7964,568096_OG,False
7965,176324_OG,False
7966,299212_OG,False
7967,151030_OG,False
7968,191542_OG,False
7969,267968_OG,False
7970,93982_OG,False
7971,161719_OG,False
7972,321697_OG,False
7973,427060_OG,False
7974,177409_OG,True
7975,61775_OG,False
7976,341092_OG,False
7977,190272_OG,False
7978,28491_OG,True
7979,61343_OG,False
7980,312501_OG,True
7981,408881_OG,False
7982,103540_OG,False
7983,335587_OG,False
7984,149380_OG,False
7985,432876_OG,True
7986,339966_OG,False
7987,270463_OG,False
7988,393754_OG,False
7989,126842_OG,False
7990,54398_OG,False
7991,212398_OG,False
7992,251262_OG,False
7993,247978_OG,True
7994,516926_OG,False
7995,533328_OG,False
7996,528924_OG,False
7997,403752_OG,False
7998,120671_OG,False
7999,282368_OG,False
8000,63577_OG,False
8001,333799_OG,True
8002,487402_OG,False
8003,579989_OG,False
8004,426850_OG,False
8005,68637_OG,False
8006,507690_OG,False
8007,30310_OG,False
8008,427288_OG,False
8009,245094_OG,False
8010,19527_OG,False
8011,282234_OG,False
8012,580990_OG,True
8013,106440_OG,False
8014,258281_OG,True
8015,581652_OG,True
8016,131671_OG,False
8017,319409_OG,False
8018,426504_OG,False
8019,467646_OG,False
8020,87984_OG,False
8021,524741_OG,False
8022,213340_OG,False
8023,149282_OG,False
8024,391438_OG,True
8025,566692_OG,True
8026,176358_OG,False
8027,257070_OG,False
8028,563646_OG,True
8029,444336_OG,False
8030,582119_OG,False
8031,473685_OG,False
8032,43822_OG,False
8033,1049_OG,True
8034,487222_OG,False
8035,303300_OG,False
8036,175512_OG,False
8037,569_OG,False
8038,63098_OG,True
8039,505608_OG,False
8040,286578_OG,False
8041,263076_OG,True
8042,398619_OG,False
8043,368488_OG,False
8044,223088_OG,True
8045,535118_OG,True
8046,294976_OG,False
8047,47694_OG,False
8048,169257_OG,True
8049,560033_OG,False
8050,590433_OG,False
8051,73332_OG,False
8052,315242_OG,True
8053,94073_OG,False
8054,414507_OG,True
8055,128950_OG,True
8056,146433_OG,False
8057,583510_OG,True
8058,293033_OG,True
8059,452945_OG,False
8060,221092_OG,False
8061,529342_OG,False
8062,333765_OG,True
8063,359279_OG,False
8064,274056_OG,False
8065,474709_OG,False
8066,286275_OG,False
8067,257874_OG,True
8068,337262_OG,True
8069,358224_OG,False
8070,220855_OG,False
8071,482134_OG,False
8072,344412_OG,True
8073,16645_OG,True
8074,140221_OG,False
8075,2146_OG,False
8076,499676_OG,False
8077,4487_OG,True
8078,10043_OG,True
8079,181965_OG,False
8080,433232_OG,True
8081,582788_OG,False
8082,512729_OG,False
8083,411871_OG,True
8084,564271_OG,False
8085,85090_OG,False
8086,81288_OG,True
8087,564814_OG,False
8088,32450_OG,True
8089,466801_OG,False
8090,129410_OG,True
8091,370141_OG,False
8092,394659_OG,False
8093,375354_OG,False
8094,405537_OG,True
8095,185793_OG,False
8096,8840_OG,False
8097,130824_OG,False
8098,485168_OG,True
8099,388477_OG,True
8100,202365_OG,False
8101,466173_OG,False
8102,9818_OG,True
8103,232281_OG,True
8104,20742_OG,True
8105,294790_OG,False
8106,375202_OG,False
8107,200814_OG,True
8108,94336_OG,False
8109,317905_OG,False
8110,231890_OG,True
8111,245637_OG,False
8112,517795_OG,True
8113,380632_OG,True
8114,38583_OG,False
8115,294394_OG,False
8116,516777_OG,False
8117,219242_OG,False
8118,7482_OG,False
8119,205611_OG,True
8120,415326_OG,True
8121,116335_OG,False
8122,290819_OG,False
8123,524629_OG,False
8124,518008_OG,True
8125,178758_OG,True
8126,578588_OG,True
8127,203182_OG,False
8128,592592_OG,True
8129,184055_OG,False
8130,68535_OG,False
8131,134476_OG,False
8132,68209_OG,False
8133,133620_OG,False
8134,272235_OG,False
8135,239038_OG,True
8136,548489_OG,True
8137,287653_OG,True
8138,201170_OG,True
8139,24240_OG,False
8140,558829_OG,True
8141,265206_OG,False
8142,587324_OG,False
8143,475976_OG,False
8144,2049_OG,False
8145,447861_OG,False
8146,54382_OG,False
8147,338689_OG,False
8148,453559_OG,True
8149,426640_OG,False
8150,287347_OG,True
8151,127630_OG,False
8152,543471_OG,False
8153,489251_OG,True
8154,519647_OG,False
8155,379030_OG,False
8156,542383_OG,False
8157,45576_OG,True
8158,235455_OG,False
8159,49246_OG,False
8160,291433_OG,False
8161,440467_OG,False
8162,558272_OG,True
8163,470665_OG,False
8164,331603_OG,True
8165,5409_OG,False
8166,410893_OG,False
8167,204061_OG,False
8168,350964_OG,False
8169,85782_OG,True
8170,26604_OG,False
8171,236588_OG,False
8172,444407_OG,False
8173,78056_OG,False
8174,262127_OG,False
8175,206440_OG,False
8176,172471_OG,True
8177,345217_OG,False
8178,325903_OG,True
8179,65896_OG,True
8180,101424_OG,False
8181,29226_OG,False
8182,503281_OG,False
8183,452931_OG,False
8184,25190_OG,False
8185,350541_OG,False
8186,262573_OG,False
8187,259159_OG,False
8188,113079_OG,False
8189,496580_OG,False
8190,249937_OG,False
8191,357356_OG,False
8192,57076_OG,False
8193,349792_OG,False
8194,544918_OG,False
8195,248243_OG,True
8196,76452_OG,False
8197,459831_OG,False
8198,100318_OG,False
8199,468143_OG,False
8200,89689_OG,False
8201,63634_OG,False
8202,34963_OG,False
8203,395727_OG,False
8204,328497_OG,False
8205,68187_OG,False
8206,133730_OG,False
8207,65014_OG,False
8208,463385_OG,False
8209,57450_OG,False
8210,316115_OG,True
8211,452816_OG,False
8212,68986_OG,False
8213,106773_OG,False
8214,58500_OG,False
8215,586424_OG,False
8216,54738_OG,False
8217,309242_OG,False
8218,399985_OG,False
8219,421195_OG,False
8220,100485_OG,False
8221,431077_OG,True
8222,244435_OG,True
8223,11121_OG,False
8224,475436_OG,False
8225,402569_OG,True
8226,486758_OG,False
8227,448901_OG,False
8228,106197_OG,False
8229,356113_OG,False
8230,27233_OG,False
8231,476133_OG,False
8232,542337_OG,False
8233,344136_OG,True
8234,201831_OG,False
8235,113253_OG,False
8236,107677_OG,False
8237,12885_OG,True
8238,70825_OG,False
8239,203019_OG,False
8240,132101_OG,False
8241,533618_OG,False
8242,268735_OG,True
8243,372654_OG,False
8244,441457_OG,False
8245,504783_OG,False
8246,466222_OG,False
8247,194954_OG,True
8248,254963_OG,False
8249,144360_OG,True
8250,46211_OG,False
8251,63429_OG,True
8252,133882_OG,False
8253,326806_OG,True
8254,457019_OG,False
8255,538051_OG,False
8256,375121_OG,False
8257,326304_OG,True
8258,567430_OG,True
8259,152698_OG,True
8260,154569_OG,False
8261,492331_OG,False
8262,323668_OG,False
8263,359557_OG,False
8264,305202_OG,False
8265,386746_OG,False
8266,8474_OG,True
8267,542827_OG,False
8268,151624_OG,True
8269,60101_OG,False
8270,248918_OG,False
8271,531741_OG,False
8272,586625_OG,False
8273,57259_OG,False
8274,442563_OG,True
8275,360517_OG,False
8276,204899_OG,True
8277,210105_OG,False
8278,211037_OG,True
8279,71726_OG,False
8280,358143_OG,False
8281,198553_OG,False
8282,498833_OG,False
8283,490106_OG,True
8284,347231_OG,False
8285,351965_OG,False
8286,314186_OG,False
8287,439033_OG,True
8288,344582_OG,True
8289,170162_OG,True
8290,109940_OG,False
8291,476370_OG,False
8292,44241_OG,False
8293,520021_OG,False
8294,230063_OG,False
8295,3876_OG,False
8296,233858_OG,False
8297,241459_OG,False
8298,489199_OG,True
8299,223491_OG,True
8300,250629_OG,False
8301,504098_OG,False
8302,347618_OG,False
8303,394172_OG,False
8304,215289_OG,True
8305,419758_OG,False
8306,193194_OG,False
8307,7052_OG,True
8308,380441_OG,False
8309,10372_OG,False
8310,77312_OG,False
8311,375271_OG,False
8312,31475_OG,True
8313,581636_OG,True
8314,120784_OG,False
8315,149319_OG,False
8316,304691_OG,False
8317,461801_OG,False
8318,203846_OG,False
8319,377392_OG,False
8320,46037_OG,True
8321,31127_OG,True
8322,208795_OG,False
8323,207434_OG,True
8324,297901_OG,False
8325,182605_OG,False
8326,229580_OG,True
8327,274725_OG,False
8328,182750_OG,True
8329,356324_OG,False
8330,581440_OG,True
8331,257912_OG,True
8332,187214_OG,False
8333,205507_OG,True
8334,22536_OG,False
8335,184630_OG,False
8336,274505_OG,False
8337,106105_OG,False
8338,22013_OG,False
8339,143910_OG,True
8340,397329_OG,False
8341,116359_OG,False
8342,354820_OG,False
8343,220449_OG,True
8344,319891_OG,False
8345,478364_OG,False
8346,251815_OG,False
8347,387596_OG,True
8348,390437_OG,False
8349,179683_OG,False
8350,552522_OG,True
8351,454786_OG,True
8352,68553_OG,False
8353,124249_OG,False
8354,151448_OG,False
8355,137148_OG,True
8356,198853_OG,False
8357,200992_OG,True
8358,558424_OG,True
8359,396566_OG,False
8360,392435_OG,False
8361,333396_OG,True
8362,450405_OG,True
8363,256428_OG,False
8364,48439_OG,False
8365,198287_OG,False
8366,561479_OG,False
8367,308472_OG,False
8368,155783_OG,False
8369,343598_OG,True
8370,259178_OG,False
8371,55846_OG,False
8372,293678_OG,False
8373,132601_OG,True
8374,532959_OG,False
8375,512743_OG,False
8376,219401_OG,False
8377,85362_OG,False
8378,493530_OG,True
8379,68024_OG,False
8380,175566_OG,False
8381,533320_OG,False
8382,406968_OG,False
8383,533891_OG,False
8384,392446_OG,False
8385,522807_OG,False
8386,544098_OG,False
8387,187693_OG,True
8388,337456_OG,False
8389,392040_OG,True
8390,551001_OG,False
8391,506773_OG,False
8392,518827_OG,False
8393,496771_OG,True
8394,281370_OG,False
8395,420422_OG,False
8396,38382_OG,False
8397,217264_OG,False
8398,230189_OG,False
8399,212861_OG,False
8400,474040_OG,False
8401,245770_OG,False
8402,415131_OG,True
8403,229212_OG,True
8404,320863_OG,False
8405,445668_OG,False
8406,395400_OG,False
8407,164845_OG,True
8408,392279_OG,False
8409,266893_OG,False
8410,577295_OG,True
8411,88876_OG,False
8412,140855_OG,True
8413,88109_OG,False
8414,309380_OG,True
8415,466097_OG,False
8416,544022_OG,False
8417,368653_OG,False
8418,241358_OG,False
8419,43141_OG,False
8420,537145_OG,False
8421,446800_OG,False
8422,473066_OG,False
8423,490262_OG,False
8424,453515_OG,True
8425,428818_OG,True
8426,385364_OG,True
8427,521711_OG,True
8428,332420_OG,False
8429,286281_OG,False
8430,400944_OG,False
8431,25918_OG,False
8432,188288_OG,False
8433,463143_OG,False
8434,245147_OG,False
8435,278527_OG,True
8436,79574_OG,False
8437,376536_OG,False
8438,86422_OG,True
8439,308824_OG,True
8440,526138_OG,True
8441,537700_OG,False
8442,573206_OG,True
8443,81955_OG,True
8444,289852_OG,False
8445,238804_OG,True
8446,103189_OG,False
8447,124348_OG,False
8448,74814_OG,True
8449,377735_OG,False
8450,40140_OG,False
8451,572549_OG,True
8452,210036_OG,False
8453,349970_OG,False
8454,206198_OG,False
8455,345234_OG,False
8456,262168_OG,False
8457,317420_OG,True
8458,287796_OG,False
8459,199903_OG,False
8460,144562_OG,True
8461,569508_OG,False
8462,273820_OG,False
8463,8948_OG,False
8464,314021_OG,True
8465,295536_OG,False
8466,363470_OG,False
8467,423426_OG,True
8468,425468_OG,False
8469,12468_OG,False
8470,494932_OG,True
8471,537549_OG,False
8472,156532_OG,False
8473,416814_OG,False
8474,238633_OG,True
8475,237949_OG,False
8476,220069_OG,False
8477,497484_OG,True
8478,245076_OG,False
8479,540882_OG,False
8480,579459_OG,False
8481,491507_OG,False
8482,483814_OG,True
8483,357207_OG,False
8484,90047_OG,False
8485,328282_OG,False
8486,196971_OG,True
8487,449622_OG,True
8488,437977_OG,False
8489,219765_OG,True
8490,459990_OG,False
8491,471829_OG,False
8492,585573_OG,True
8493,31566_OG,True
8494,392901_OG,False
8495,145699_OG,False
8496,134580_OG,False
8497,320415_OG,False
8498,10151_OG,False
8499,524078_OG,False
8500,371890_OG,True
8501,356329_OG,False
8502,236444_OG,False
8503,439507_OG,True
8504,446399_OG,False
8505,422962_OG,False
8506,563718_OG,True
8507,314192_OG,False
8508,341919_OG,True
8509,24368_OG,False
8510,33773_OG,False
8511,145893_OG,False
8512,161156_OG,False
8513,346292_OG,False
8514,409873_OG,True
8515,399841_OG,True
8516,214124_OG,False
8517,409611_OG,True
8518,66803_OG,False
8519,560453_OG,True
8520,405205_OG,False
8521,197487_OG,False
8522,497840_OG,False
8523,113915_OG,False
8524,344815_OG,True
8525,473469_OG,False
8526,319443_OG,False
8527,97770_OG,True
8528,179750_OG,False
8529,109380_OG,False
8530,579764_OG,False
8531,186264_OG,True
8532,33616_OG,False
8533,512348_OG,False
8534,28142_OG,True
8535,195760_OG,False
8536,208665_OG,False
8537,72866_OG,False
8538,404639_OG,False
8539,297604_OG,False
8540,215893_OG,False
8541,244359_OG,True
8542,305246_OG,False
8543,549868_OG,True
8544,73378_OG,False
8545,476749_OG,True
8546,60244_OG,False
8547,386559_OG,False
8548,543719_OG,False
8549,11583_OG,True
8550,180172_OG,False
8551,342645_OG,True
8552,430819_OG,True
8553,410103_OG,True
8554,164663_OG,False
8555,116123_OG,False
8556,135410_OG,True
8557,562511_OG,True
8558,438738_OG,True
8559,501482_OG,False
8560,72103_OG,True
8561,407888_OG,False
8562,216509_OG,False
8563,136243_OG,True
8564,215667_OG,True
8565,324803_OG,False
8566,453195_OG,True
8567,497842_OG,False
8568,166494_OG,False
8569,325387_OG,False
8570,212832_OG,False
8571,481250_OG,False
8572,288820_OG,False
8573,211500_OG,True
8574,7804_OG,False
8575,149623_OG,True
8576,467383_OG,False
8577,67077_OG,False
8578,418630_OG,False
8579,258830_OG,False
8580,551400_OG,False
8581,344867_OG,True
8582,514807_OG,False
8583,482559_OG,True
8584,485171_OG,True
8585,40983_OG,False
8586,95528_OG,False
8587,301897_OG,False
8588,478472_OG,False
8589,363627_OG,False
