,NAME,LABEL
12819,97616_MIR_False,False
12820,422419_MIR_False,False
12821,540659_MIR_False,False
12822,291740_MIR_False,False
12823,386999_MIR_False,False
12824,476782_MIR_False,False
12825,511751_MIR_True,True
12826,343187_MIR_True,True
12827,2593_MIR_True,True
12828,97666_MIR_False,False
12829,480718_MIR_False,False
12830,375623_MIR_False,False
12831,66407_MIR_False,False
12832,560384_MIR_True,True
12833,417035_MIR_True,True
12834,228411_MIR_False,False
12835,450513_MIR_False,False
12836,222142_MIR_False,False
12837,518746_MIR_False,False
12838,281581_MIR_False,False
12839,338548_MIR_False,False
12840,297368_MIR_False,False
12841,354161_MIR_False,False
12842,573896_MIR_True,True
12843,136937_MIR_False,False
12844,508913_MIR_False,False
12845,360437_MIR_False,False
12846,50760_MIR_False,False
12847,48174_MIR_False,False
12848,104411_MIR_False,False
12849,481906_MIR_False,False
12850,17072_MIR_False,False
12851,130272_MIR_False,False
12852,165657_MIR_False,False
12853,462721_MIR_False,False
12854,478693_MIR_False,False
12855,708_MIR_True,True
12856,448580_MIR_False,False
12857,212146_MIR_False,False
12858,138320_MIR_True,True
12859,316528_MIR_False,False
12860,166699_MIR_False,False
12861,287330_MIR_False,False
12862,97874_MIR_False,False
12863,377943_MIR_False,False
12864,262552_MIR_True,True
12865,86424_MIR_False,False
12866,389906_MIR_False,False
12867,173565_MIR_False,False
12868,54302_MIR_False,False
12869,415594_MIR_True,True
12870,320349_MIR_False,False
12871,245517_MIR_True,True
12872,450081_MIR_False,False
12873,95629_MIR_False,False
12874,99807_MIR_False,False
12875,1139_MIR_True,True
12876,223788_MIR_False,False
12877,499968_MIR_False,False
12878,81724_MIR_False,False
12879,139145_MIR_False,False
12880,237178_MIR_False,False
12881,544676_MIR_True,True
12882,466686_MIR_False,False
12883,9738_MIR_False,False
12884,8454_MIR_False,False
12885,360263_MIR_False,False
12886,126451_MIR_False,False
12887,442828_MIR_False,False
12888,138595_MIR_False,False
12889,500905_MIR_False,False
12890,74268_MIR_False,False
12891,240068_MIR_False,False
12892,401677_MIR_False,False
12893,93670_MIR_False,False
12894,107402_MIR_False,False
12895,108214_MIR_False,False
12896,328572_MIR_True,True
12897,385416_MIR_False,False
12898,313791_MIR_False,False
12899,143790_MIR_False,False
12900,401312_MIR_False,False
12901,139613_MIR_False,False
12902,149792_MIR_False,False
12903,71734_MIR_False,False
12904,556278_MIR_True,True
12905,8886_MIR_False,False
12906,172088_MIR_False,False
12907,461477_MIR_False,False
12908,368247_MIR_False,False
12909,223404_MIR_False,False
12910,158727_MIR_False,False
12911,431709_MIR_False,False
12912,463873_MIR_False,False
12913,227797_MIR_False,False
12914,90898_MIR_False,False
12915,105345_MIR_False,False
12916,146814_MIR_False,False
12917,129139_MIR_False,False
12918,402686_MIR_False,False
12919,368611_MIR_False,False
12920,450246_MIR_False,False
12921,329780_MIR_False,False
12922,146622_MIR_False,False
12923,259822_MIR_False,False
12924,290421_MIR_False,False
12925,88341_MIR_False,False
12926,260221_MIR_False,False
12927,580278_MIR_False,False
12928,298761_MIR_False,False
12929,28127_MIR_False,False
12930,316302_MIR_False,False
12931,215425_MIR_False,False
12932,542899_MIR_True,True
12933,534273_MIR_True,True
12934,197810_MIR_False,False
12935,410780_MIR_True,True
12936,309898_MIR_False,False
12937,57219_MIR_False,False
12938,250967_MIR_False,False
12939,518927_MIR_False,False
12940,404630_MIR_False,False
12941,118220_MIR_False,False
12942,252792_MIR_True,True
12943,523850_MIR_True,True
12944,74461_MIR_False,False
12945,553948_MIR_True,True
12946,12653_MIR_True,True
12947,378638_MIR_False,False
12948,331845_MIR_False,False
12949,138394_MIR_True,True
12950,405629_MIR_False,False
12951,441307_MIR_False,False
12952,383162_MIR_False,False
12953,572896_MIR_True,True
12954,181162_MIR_False,False
12955,493894_MIR_False,False
12956,76537_MIR_False,False
12957,17500_MIR_False,False
12958,70813_MIR_False,False
12959,14463_MIR_True,True
12960,274921_MIR_False,False
12961,226222_MIR_False,False
12962,41761_MIR_False,False
12963,63406_MIR_False,False
12964,417307_MIR_True,True
12965,531219_MIR_True,True
12966,300404_MIR_False,False
12967,525387_MIR_True,True
12968,435612_MIR_True,True
12969,444150_MIR_False,False
12970,421818_MIR_False,False
12971,86431_MIR_False,False
12972,562628_MIR_True,True
12973,563772_MIR_True,True
12974,160097_MIR_False,False
12975,290946_MIR_False,False
12976,87657_MIR_False,False
12977,324960_MIR_False,False
12978,82860_MIR_False,False
12979,536141_MIR_False,False
12980,213068_MIR_False,False
12981,162924_MIR_False,False
12982,562445_MIR_True,True
12983,342622_MIR_True,True
12984,409711_MIR_False,False
12985,69326_MIR_False,False
12986,325236_MIR_False,False
12987,458737_MIR_False,False
12988,250229_MIR_False,False
12989,60718_MIR_False,False
12990,256355_MIR_False,False
12991,90400_MIR_False,False
12992,455589_MIR_False,False
12993,121620_MIR_False,False
12994,475394_MIR_False,False
12995,57701_MIR_False,False
12996,324314_MIR_False,False
12997,184178_MIR_False,False
12998,125245_MIR_False,False
12999,13280_MIR_True,True
13000,143876_MIR_False,False
13001,11901_MIR_True,True
13002,171790_MIR_False,False
13003,520526_MIR_False,False
13004,363546_MIR_False,False
13005,548410_MIR_True,True
13006,542347_MIR_False,False
13007,271840_MIR_False,False
13008,175073_MIR_False,False
13009,389933_MIR_False,False
13010,133096_MIR_False,False
13011,281819_MIR_False,False
13012,123791_MIR_False,False
13013,30782_MIR_False,False
13014,351284_MIR_False,False
13015,450179_MIR_False,False
13016,285192_MIR_False,False
13017,549300_MIR_False,False
13018,66974_MIR_False,False
13019,275722_MIR_False,False
13020,80813_MIR_False,False
13021,520248_MIR_False,False
13022,477309_MIR_False,False
13023,535593_MIR_False,False
13024,377617_MIR_False,False
13025,58132_MIR_False,False
13026,523879_MIR_True,True
13027,174987_MIR_False,False
13028,385548_MIR_False,False
13029,164951_MIR_False,False
13030,267508_MIR_False,False
13031,107903_MIR_False,False
13032,120936_MIR_False,False
13033,239499_MIR_False,False
13034,533541_MIR_False,False
13035,2693_MIR_True,True
13036,46177_MIR_False,False
13037,12884_MIR_True,True
13038,256430_MIR_False,False
13039,48215_MIR_False,False
13040,494681_MIR_False,False
13041,381657_MIR_False,False
13042,401583_MIR_False,False
13043,157375_MIR_False,False
13044,187654_MIR_False,False
13045,37081_MIR_False,False
13046,579720_MIR_False,False
13047,439740_MIR_False,False
13048,235421_MIR_False,False
13049,337433_MIR_False,False
13050,260322_MIR_False,False
13051,436476_MIR_True,True
13052,335476_MIR_False,False
13053,284434_MIR_False,False
13054,81670_MIR_False,False
13055,390917_MIR_False,False
13056,125200_MIR_False,False
13057,526428_MIR_False,False
13058,55230_MIR_False,False
13059,188056_MIR_False,False
13060,234026_MIR_False,False
13061,540828_MIR_False,False
13062,48159_MIR_False,False
13063,420400_MIR_True,True
13064,72274_MIR_False,False
13065,487686_MIR_False,False
13066,296020_MIR_False,False
13067,325790_MIR_True,True
13068,343199_MIR_True,True
13069,90581_MIR_False,False
13070,579958_MIR_False,False
13071,478933_MIR_False,False
13072,8356_MIR_False,False
13073,386839_MIR_False,False
13074,210418_MIR_False,False
13075,305759_MIR_False,False
13076,318672_MIR_False,False
13077,254367_MIR_False,False
13078,486462_MIR_False,False
13079,386162_MIR_False,False
13080,517326_MIR_False,False
13081,204915_MIR_False,False
13082,573108_MIR_True,True
13083,257034_MIR_False,False
13084,157880_MIR_False,False
13085,6687_MIR_False,False
13086,429954_MIR_False,False
13087,25071_MIR_True,True
13088,244315_MIR_True,True
13089,567851_MIR_True,True
13090,363251_MIR_False,False
13091,10060_MIR_False,False
13092,351291_MIR_False,False
13093,1533_MIR_True,True
13094,394552_MIR_False,False
13095,322448_MIR_False,False
13096,108998_MIR_False,False
13097,215161_MIR_False,False
13098,555550_MIR_True,True
13099,249736_MIR_False,False
13100,440208_MIR_False,False
13101,515929_MIR_False,False
13102,62804_MIR_False,False
13103,149289_MIR_False,False
13104,293418_MIR_False,False
13105,97545_MIR_False,False
13106,46032_MIR_False,False
13107,242716_MIR_False,False
13108,545007_MIR_True,True
13109,433121_MIR_False,False
13110,390586_MIR_False,False
13111,480728_MIR_False,False
13112,89026_MIR_False,False
13113,100219_MIR_False,False
13114,529979_MIR_True,True
13115,139999_MIR_False,False
13116,413507_MIR_True,True
13117,78465_MIR_False,False
13118,65308_MIR_False,False
13119,456112_MIR_False,False
13120,137057_MIR_True,True
13121,248273_MIR_False,False
13122,305844_MIR_False,False
13123,273668_MIR_False,False
13124,330310_MIR_False,False
13125,412040_MIR_True,True
13126,342099_MIR_False,False
13127,333507_MIR_False,False
13128,474751_MIR_False,False
13129,285166_MIR_False,False
13130,244959_MIR_True,True
13131,78315_MIR_False,False
13132,212559_MIR_False,False
13133,142723_MIR_False,False
13134,114266_MIR_False,False
13135,162959_MIR_False,False
13136,110790_MIR_False,False
13137,172359_MIR_False,False
13138,471404_MIR_False,False
13139,488694_MIR_False,False
13140,329287_MIR_False,False
13141,426259_MIR_False,False
13142,126601_MIR_False,False
13143,561957_MIR_True,True
13144,375691_MIR_False,False
13145,217722_MIR_False,False
13146,473869_MIR_False,False
13147,323284_MIR_False,False
13148,485854_MIR_False,False
13149,277880_MIR_False,False
13150,125738_MIR_False,False
13151,94813_MIR_False,False
13152,165271_MIR_False,False
13153,318992_MIR_False,False
13154,42288_MIR_False,False
13155,225465_MIR_False,False
13156,343716_MIR_True,True
13157,155528_MIR_False,False
13158,95643_MIR_False,False
13159,260276_MIR_False,False
13160,373023_MIR_False,False
13161,415492_MIR_True,True
13162,538401_MIR_False,False
13163,51328_MIR_False,False
13164,313357_MIR_False,False
13165,272804_MIR_False,False
13166,182313_MIR_False,False
13167,32591_MIR_False,False
13168,424035_MIR_False,False
13169,474167_MIR_False,False
13170,582959_MIR_True,True
13171,576843_MIR_True,True
13172,261989_MIR_True,True
13173,99326_MIR_False,False
13174,484487_MIR_False,False
13175,106857_MIR_False,False
13176,146583_MIR_False,False
13177,127352_MIR_False,False
13178,12537_MIR_True,True
13179,64664_MIR_False,False
13180,233086_MIR_False,False
13181,137064_MIR_True,True
13182,207757_MIR_False,False
13183,420040_MIR_True,True
13184,390321_MIR_False,False
13185,88121_MIR_False,False
13186,271393_MIR_False,False
13187,78629_MIR_False,False
13188,22859_MIR_True,True
13189,67603_MIR_False,False
13190,207356_MIR_False,False
13191,464971_MIR_False,False
13192,135047_MIR_False,False
13193,96446_MIR_False,False
13194,347655_MIR_False,False
13195,128479_MIR_False,False
13196,44770_MIR_False,False
13197,483388_MIR_False,False
13198,53097_MIR_False,False
13199,176149_MIR_False,False
13200,454197_MIR_False,False
13201,414186_MIR_False,False
13202,520226_MIR_False,False
13203,30914_MIR_False,False
13204,401320_MIR_False,False
13205,447389_MIR_False,False
13206,181201_MIR_False,False
13207,371136_MIR_False,False
13208,225146_MIR_False,False
13209,196242_MIR_False,False
13210,288339_MIR_False,False
13211,293448_MIR_False,False
13212,467676_MIR_False,False
13213,155851_MIR_False,False
13214,36332_MIR_False,False
13215,257724_MIR_False,False
13216,309440_MIR_False,False
13217,523125_MIR_True,True
13218,432005_MIR_True,True
13219,577438_MIR_True,True
13220,502300_MIR_False,False
13221,63941_MIR_False,False
13222,91982_MIR_False,False
13223,293366_MIR_False,False
13224,401620_MIR_False,False
13225,143902_MIR_False,False
13226,439599_MIR_False,False
13227,209146_MIR_False,False
13228,551356_MIR_False,False
13229,261250_MIR_False,False
13230,570065_MIR_False,False
13231,20478_MIR_False,False
13232,401078_MIR_False,False
13233,376556_MIR_False,False
13234,502985_MIR_False,False
13235,570968_MIR_False,False
13236,508223_MIR_False,False
13237,360745_MIR_False,False
13238,526797_MIR_False,False
13239,337226_MIR_False,False
13240,407247_MIR_False,False
13241,283572_MIR_False,False
13242,188550_MIR_False,False
13243,27329_MIR_False,False
13244,334367_MIR_False,False
13245,229659_MIR_False,False
13246,30726_MIR_False,False
13247,294579_MIR_False,False
13248,61437_MIR_False,False
13249,494596_MIR_False,False
13250,555149_MIR_True,True
13251,374795_MIR_False,False
13252,244068_MIR_False,False
13253,167378_MIR_False,False
13254,104998_MIR_False,False
13255,259896_MIR_False,False
13256,252867_MIR_True,True
13257,279473_MIR_True,True
13258,559614_MIR_True,True
13259,58624_MIR_False,False
13260,230069_MIR_False,False
13261,407290_MIR_False,False
13262,372039_MIR_False,False
13263,182150_MIR_False,False
13264,184654_MIR_False,False
13265,248041_MIR_False,False
13266,333451_MIR_False,False
13267,376211_MIR_False,False
13268,29576_MIR_False,False
13269,368765_MIR_False,False
13270,149005_MIR_False,False
13271,197377_MIR_False,False
13272,516137_MIR_False,False
13273,568458_MIR_True,True
13274,324065_MIR_False,False
13275,184084_MIR_False,False
13276,514259_MIR_False,False
13277,39807_MIR_False,False
13278,94641_MIR_False,False
13279,58896_MIR_False,False
13280,243923_MIR_False,False
13281,229437_MIR_False,False
13282,20896_MIR_False,False
13283,552021_MIR_False,False
13284,501207_MIR_False,False
13285,716_MIR_True,True
13286,347848_MIR_False,False
13287,211250_MIR_False,False
13288,136828_MIR_False,False
13289,357311_MIR_True,True
13290,186080_MIR_False,False
13291,339307_MIR_False,False
13292,62448_MIR_False,False
13293,22977_MIR_True,True
13294,154887_MIR_False,False
13295,148533_MIR_False,False
13296,116308_MIR_False,False
13297,551860_MIR_False,False
13298,382614_MIR_False,False
13299,76054_MIR_False,False
13300,391738_MIR_False,False
13301,414812_MIR_True,True
13302,105939_MIR_False,False
13303,352909_MIR_False,False
13304,316423_MIR_False,False
13305,338273_MIR_False,False
13306,143079_MIR_False,False
13307,165154_MIR_False,False
13308,458089_MIR_False,False
13309,510866_MIR_True,True
13310,332695_MIR_False,False
13311,182664_MIR_False,False
13312,589275_MIR_True,True
13313,374158_MIR_False,False
13314,234081_MIR_True,True
13315,183869_MIR_False,False
13316,396764_MIR_True,True
13317,321727_MIR_False,False
13318,308823_MIR_False,False
13319,133534_MIR_False,False
13320,186340_MIR_False,False
13321,1885_MIR_True,True
13322,410623_MIR_True,True
13323,33955_MIR_True,True
13324,190926_MIR_False,False
13325,333674_MIR_False,False
13326,231625_MIR_False,False
13327,109167_MIR_False,False
13328,520287_MIR_False,False
13329,147475_MIR_False,False
13330,347255_MIR_False,False
13331,81586_MIR_False,False
13332,249556_MIR_False,False
13333,363656_MIR_False,False
13334,335039_MIR_False,False
13335,176042_MIR_False,False
13336,93035_MIR_False,False
13337,352058_MIR_False,False
13338,468325_MIR_False,False
13339,11949_MIR_True,True
13340,278095_MIR_False,False
13341,219869_MIR_False,False
13342,261662_MIR_True,True
13343,71087_MIR_False,False
13344,367506_MIR_False,False
13345,269125_MIR_False,False
13346,113282_MIR_False,False
13347,1343_MIR_True,True
13348,50486_MIR_False,False
13349,404684_MIR_False,False
13350,459507_MIR_False,False
13351,440038_MIR_False,False
13352,174418_MIR_False,False
13353,434130_MIR_True,True
13354,517033_MIR_False,False
13355,397108_MIR_True,True
13356,368292_MIR_False,False
13357,572547_MIR_False,False
13358,393580_MIR_False,False
13359,106355_MIR_False,False
13360,502780_MIR_False,False
13361,236540_MIR_False,False
13362,170557_MIR_False,False
13363,473209_MIR_False,False
13364,77289_MIR_False,False
13365,35035_MIR_False,False
13366,309234_MIR_False,False
13367,21053_MIR_False,False
13368,334198_MIR_False,False
13369,273812_MIR_False,False
13370,109812_MIR_False,False
13371,77804_MIR_False,False
13372,358411_MIR_True,True
13373,178368_MIR_False,False
13374,393696_MIR_False,False
13375,168720_MIR_False,False
13376,78645_MIR_False,False
13377,573619_MIR_True,True
13378,97627_MIR_False,False
13379,354366_MIR_False,False
13380,506186_MIR_False,False
13381,32498_MIR_False,False
13382,452275_MIR_False,False
13383,173012_MIR_False,False
13384,455292_MIR_False,False
13385,164735_MIR_False,False
13386,56157_MIR_False,False
13387,106176_MIR_False,False
13388,347177_MIR_False,False
13389,215535_MIR_False,False
13390,199212_MIR_False,False
13391,429161_MIR_False,False
13392,581028_MIR_False,False
13393,566362_MIR_True,True
13394,278150_MIR_False,False
13395,295198_MIR_False,False
13396,311847_MIR_False,False
13397,249087_MIR_False,False
13398,100575_MIR_False,False
13399,52046_MIR_False,False
13400,411987_MIR_True,True
13401,576363_MIR_True,True
13402,514796_MIR_False,False
13403,161050_MIR_False,False
13404,57152_MIR_False,False
13405,378356_MIR_False,False
13406,4000_MIR_False,False
13407,448377_MIR_False,False
13408,91884_MIR_False,False
13409,308857_MIR_False,False
13410,503660_MIR_False,False
13411,209374_MIR_False,False
13412,101698_MIR_False,False
13413,26985_MIR_False,False
13414,217005_MIR_False,False
13415,179130_MIR_False,False
13416,305986_MIR_False,False
13417,85916_MIR_False,False
13418,496574_MIR_False,False
13419,121119_MIR_False,False
13420,323331_MIR_False,False
13421,416774_MIR_True,True
13422,493821_MIR_False,False
13423,512855_MIR_True,True
13424,277877_MIR_False,False
13425,95563_MIR_False,False
13426,570557_MIR_False,False
13427,406351_MIR_False,False
13428,193862_MIR_False,False
13429,389043_MIR_False,False
13430,399974_MIR_False,False
13431,387345_MIR_False,False
13432,195646_MIR_False,False
13433,467429_MIR_False,False
13434,46784_MIR_False,False
13435,276085_MIR_False,False
13436,461101_MIR_False,False
13437,487648_MIR_False,False
13438,276195_MIR_False,False
13439,237232_MIR_False,False
13440,281607_MIR_False,False
13441,64633_MIR_False,False
13442,158471_MIR_False,False
13443,101400_MIR_False,False
13444,89870_MIR_False,False
13445,360491_MIR_False,False
13446,567750_MIR_True,True
13447,434096_MIR_True,True
13448,238564_MIR_False,False
13449,580493_MIR_False,False
13450,63946_MIR_False,False
13451,405910_MIR_False,False
13452,547967_MIR_True,True
13453,438967_MIR_False,False
13454,561527_MIR_True,True
13455,497889_MIR_False,False
13456,247088_MIR_False,False
13457,499397_MIR_False,False
13458,313369_MIR_False,False
13459,82790_MIR_False,False
13460,413982_MIR_True,True
13461,36415_MIR_False,False
13462,526491_MIR_False,False
13463,541922_MIR_False,False
13464,154610_MIR_False,False
13465,126124_MIR_False,False
13466,470852_MIR_False,False
13467,181276_MIR_False,False
13468,175284_MIR_False,False
13469,222182_MIR_False,False
13470,202087_MIR_False,False
13471,132315_MIR_False,False
13472,44748_MIR_False,False
13473,443940_MIR_False,False
13474,82175_MIR_False,False
13475,456542_MIR_False,False
13476,211727_MIR_False,False
13477,155061_MIR_False,False
13478,270413_MIR_False,False
13479,335281_MIR_False,False
13480,70267_MIR_False,False
13481,91254_MIR_False,False
13482,406951_MIR_False,False
13483,583390_MIR_True,True
13484,416656_MIR_True,True
13485,578870_MIR_False,False
13486,341968_MIR_False,False
13487,289617_MIR_False,False
13488,544932_MIR_True,True
13489,480412_MIR_False,False
13490,12964_MIR_True,True
13491,547945_MIR_True,True
13492,439976_MIR_False,False
13493,117984_MIR_False,False
13494,434574_MIR_True,True
13495,156911_MIR_False,False
13496,155398_MIR_False,False
13497,105071_MIR_False,False
13498,110766_MIR_False,False
13499,105896_MIR_False,False
13500,299990_MIR_False,False
13501,561652_MIR_True,True
13502,360572_MIR_False,False
13503,430849_MIR_False,False
13504,276967_MIR_False,False
13505,401650_MIR_False,False
13506,509172_MIR_False,False
13507,496025_MIR_False,False
13508,39285_MIR_False,False
13509,180564_MIR_False,False
13510,288792_MIR_False,False
13511,422548_MIR_False,False
13512,150840_MIR_False,False
13513,421233_MIR_True,True
13514,40666_MIR_False,False
13515,415018_MIR_True,True
13516,347596_MIR_False,False
13517,249119_MIR_False,False
13518,51685_MIR_False,False
13519,498302_MIR_False,False
13520,281631_MIR_False,False
13521,390532_MIR_False,False
13522,21215_MIR_False,False
13523,354278_MIR_False,False
13524,317776_MIR_False,False
13525,326053_MIR_True,True
13526,293964_MIR_False,False
13527,515500_MIR_False,False
13528,102988_MIR_False,False
13529,239030_MIR_False,False
13530,140913_MIR_False,False
13531,315076_MIR_False,False
13532,464635_MIR_False,False
13533,336454_MIR_False,False
13534,282507_MIR_False,False
13535,437017_MIR_True,True
13536,93624_MIR_False,False
13537,197064_MIR_False,False
13538,463173_MIR_False,False
13539,221659_MIR_False,False
13540,426949_MIR_False,False
13541,507993_MIR_False,False
13542,541590_MIR_False,False
13543,392073_MIR_False,False
13544,58936_MIR_False,False
13545,540299_MIR_False,False
13546,166694_MIR_False,False
13547,68804_MIR_False,False
13548,326236_MIR_True,True
13549,531413_MIR_True,True
13550,422979_MIR_False,False
13551,142239_MIR_False,False
13552,549753_MIR_False,False
13553,30354_MIR_False,False
13554,182176_MIR_False,False
13555,202127_MIR_False,False
13556,210477_MIR_False,False
13557,60426_MIR_False,False
13558,261609_MIR_True,True
13559,34677_MIR_False,False
13560,478621_MIR_False,False
13561,53015_MIR_False,False
13562,377880_MIR_False,False
13563,208781_MIR_False,False
13564,287286_MIR_False,False
13565,386244_MIR_False,False
13566,486768_MIR_False,False
13567,529663_MIR_True,True
13568,416224_MIR_True,True
13569,129890_MIR_False,False
13570,32047_MIR_False,False
13571,253690_MIR_True,True
13572,390559_MIR_False,False
13573,512530_MIR_True,True
13574,467773_MIR_False,False
13575,186209_MIR_False,False
13576,497635_MIR_False,False
13577,578115_MIR_False,False
13578,366749_MIR_False,False
13579,360971_MIR_False,False
13580,171456_MIR_False,False
13581,271224_MIR_False,False
13582,94782_MIR_False,False
13583,298916_MIR_False,False
13584,28783_MIR_False,False
13585,405343_MIR_False,False
13586,52062_MIR_False,False
13587,170820_MIR_False,False
13588,224729_MIR_False,False
13589,232103_MIR_False,False
13590,236047_MIR_False,False
13591,216773_MIR_False,False
13592,282154_MIR_False,False
13593,429399_MIR_False,False
13594,538214_MIR_False,False
13595,21026_MIR_False,False
13596,9330_MIR_False,False
13597,497126_MIR_False,False
13598,138741_MIR_False,False
13599,181614_MIR_False,False
13600,8874_MIR_False,False
13601,234639_MIR_True,True
13602,264650_MIR_False,False
13603,320297_MIR_False,False
13604,288755_MIR_False,False
13605,444393_MIR_False,False
13606,394763_MIR_False,False
13607,365648_MIR_False,False
13608,481294_MIR_False,False
13609,264239_MIR_False,False
13610,228808_MIR_False,False
13611,489368_MIR_False,False
13612,316822_MIR_False,False
13613,545928_MIR_True,True
13614,416444_MIR_True,True
13615,107282_MIR_False,False
13616,7704_MIR_False,False
13617,536361_MIR_False,False
13618,392408_MIR_False,False
13619,588730_MIR_True,True
13620,296408_MIR_False,False
13621,312974_MIR_False,False
13622,113355_MIR_False,False
13623,505139_MIR_True,True
13624,66938_MIR_False,False
13625,352618_MIR_False,False
13626,289913_MIR_False,False
13627,340930_MIR_False,False
13628,290334_MIR_False,False
13629,273832_MIR_False,False
13630,313305_MIR_False,False
13631,197509_MIR_False,False
13632,157212_MIR_False,False
13633,542421_MIR_False,False
13634,251974_MIR_True,True
13635,59532_MIR_False,False
13636,423727_MIR_False,False
13637,335109_MIR_False,False
13638,146726_MIR_False,False
13639,26691_MIR_True,True
13640,521533_MIR_False,False
13641,309963_MIR_False,False
13642,272028_MIR_False,False
13643,438897_MIR_False,False
13644,424252_MIR_False,False
13645,407135_MIR_False,False
13646,37034_MIR_False,False
13647,199140_MIR_False,False
13648,359836_MIR_True,True
13649,233164_MIR_False,False
13650,560605_MIR_True,True
13651,498844_MIR_False,False
13652,375911_MIR_False,False
13653,531958_MIR_True,True
13654,314777_MIR_False,False
13655,178243_MIR_False,False
13656,585365_MIR_True,True
13657,189934_MIR_False,False
13658,308054_MIR_False,False
13659,102344_MIR_False,False
13660,493649_MIR_False,False
13661,134159_MIR_False,False
13662,271216_MIR_False,False
13663,586187_MIR_True,True
13664,191961_MIR_False,False
13665,351936_MIR_False,False
13666,93637_MIR_False,False
13667,233049_MIR_False,False
13668,372541_MIR_False,False
13669,234176_MIR_True,True
13670,322002_MIR_False,False
13671,440897_MIR_False,False
13672,347411_MIR_False,False
13673,389737_MIR_False,False
13674,273216_MIR_False,False
13675,308334_MIR_False,False
13676,486288_MIR_False,False
13677,123502_MIR_False,False
13678,493393_MIR_False,False
13679,56284_MIR_False,False
13680,74675_MIR_False,False
13681,495158_MIR_False,False
13682,203993_MIR_False,False
13683,524788_MIR_True,True
13684,125636_MIR_False,False
13685,400209_MIR_False,False
13686,555575_MIR_True,True
13687,312848_MIR_False,False
13688,433174_MIR_False,False
13689,56688_MIR_False,False
13690,158102_MIR_False,False
13691,144037_MIR_False,False
13692,210026_MIR_False,False
13693,359315_MIR_True,True
13694,429068_MIR_False,False
13695,479798_MIR_False,False
13696,150181_MIR_False,False
13697,331752_MIR_False,False
13698,189117_MIR_False,False
13699,84736_MIR_False,False
13700,511265_MIR_True,True
13701,348787_MIR_False,False
13702,185413_MIR_False,False
13703,328638_MIR_True,True
13704,60831_MIR_False,False
13705,4942_MIR_False,False
13706,474012_MIR_False,False
13707,286814_MIR_False,False
13708,219553_MIR_False,False
13709,176795_MIR_False,False
13710,166131_MIR_False,False
13711,513358_MIR_True,True
13712,92318_MIR_False,False
13713,135691_MIR_False,False
13714,454779_MIR_False,False
13715,450268_MIR_False,False
13716,422988_MIR_False,False
13717,449865_MIR_False,False
13718,500590_MIR_False,False
13719,401936_MIR_False,False
13720,4895_MIR_False,False
13721,39557_MIR_False,False
13722,559711_MIR_True,True
13723,209100_MIR_False,False
13724,391225_MIR_False,False
13725,14760_MIR_True,True
13726,337864_MIR_False,False
13727,556829_MIR_True,True
13728,199834_MIR_False,False
13729,18786_MIR_False,False
13730,4324_MIR_False,False
13731,260909_MIR_False,False
13732,237256_MIR_False,False
13733,361076_MIR_False,False
13734,327252_MIR_True,True
13735,135193_MIR_False,False
13736,107697_MIR_False,False
13737,402181_MIR_False,False
13738,527786_MIR_False,False
13739,320984_MIR_False,False
13740,175133_MIR_False,False
13741,68458_MIR_False,False
13742,47939_MIR_False,False
13743,312687_MIR_False,False
13744,304955_MIR_False,False
13745,478073_MIR_False,False
13746,545561_MIR_True,True
13747,549577_MIR_False,False
13748,354245_MIR_False,False
13749,454730_MIR_False,False
13750,140288_MIR_False,False
13751,359381_MIR_True,True
13752,513989_MIR_False,False
13753,376701_MIR_False,False
13754,197579_MIR_False,False
13755,172892_MIR_False,False
13756,422986_MIR_False,False
13757,20053_MIR_False,False
13758,239513_MIR_False,False
13759,235217_MIR_True,True
13760,137579_MIR_True,True
13761,221449_MIR_False,False
13762,22977_MIR_True,True
13763,529146_MIR_True,True
13764,177193_MIR_False,False
13765,129144_MIR_False,False
13766,384398_MIR_False,False
13767,39178_MIR_False,False
13768,393417_MIR_False,False
13769,268214_MIR_False,False
13770,560708_MIR_True,True
13771,50947_MIR_False,False
13772,50290_MIR_False,False
13773,113365_MIR_False,False
13774,20700_MIR_False,False
13775,50578_MIR_False,False
13776,121414_MIR_False,False
13777,437020_MIR_True,True
13778,465897_MIR_False,False
13779,398724_MIR_True,True
13780,129598_MIR_False,False
13781,573867_MIR_True,True
13782,265015_MIR_False,False
13783,497440_MIR_False,False
13784,160565_MIR_False,False
13785,215477_MIR_False,False
13786,9756_MIR_False,False
13787,315743_MIR_False,False
13788,441315_MIR_False,False
13789,105885_MIR_False,False
13790,545583_MIR_True,True
13791,283091_MIR_False,False
13792,143826_MIR_False,False
13793,439170_MIR_False,False
13794,110010_MIR_False,False
13795,536435_MIR_False,False
13796,123453_MIR_False,False
13797,296439_MIR_False,False
13798,119550_MIR_False,False
13799,111425_MIR_False,False
13800,521917_MIR_False,False
13801,208296_MIR_False,False
13802,209452_MIR_False,False
13803,275769_MIR_False,False
13804,548558_MIR_True,True
13805,211469_MIR_False,False
13806,375308_MIR_False,False
13807,429660_MIR_False,False
13808,309698_MIR_False,False
13809,168163_MIR_False,False
13810,41319_MIR_False,False
13811,574765_MIR_True,True
13812,520465_MIR_False,False
13813,217782_MIR_False,False
13814,504012_MIR_False,False
13815,346663_MIR_True,True
13816,245896_MIR_True,True
13817,2871_MIR_True,True
